"Points:0","Points:1","Points:2","U:0","U:1","U:2"
-8.2613,-6.5054,0.87213,0,0,0
-8.496,-5.6716,0.093357,0,0,0
-8.4965,-5.9105,0.31407,0,0,0
-8.4954,-6.118,0.58611,0,0,0
-8.494,-6.312,0.85881,0,0,0
-8.4932,-6.5026,1.1047,0,0,0
-8.7334,-5.4305,0.093104,0,0,0
-8.734,-5.6688,0.31027,0,0,0
-8.7315,-5.8933,0.56993,0,0,0
-8.7281,-6.0971,0.8423,0,0,0
-8.7263,-6.3045,1.0982,0,0,0
-8.7256,-6.502,1.3351,0,0,0
-8.9772,-5.1944,0.093355,0,0,0
-8.9761,-5.43,0.31028,0,0,0
-8.9701,-5.6612,0.56461,0,0,0
-8.9629,-5.8785,0.83043,0,0,0
-8.9594,-6.0883,1.0903,0,0,0
-8.9591,-6.3032,1.3334,0,0,0
-8.9589,-6.5024,1.5648,0,0,0
-9.23,-4.961,0.094203,0,0,0
-9.2229,-5.1944,0.31411,0,0,0
-9.2082,-5.427,0.57002,0,0,0
-9.1949,-5.6538,0.83052,0,0,0
-9.1886,-5.8731,1.0866,0,0,0
-9.1893,-6.0892,1.3316,0,0,0
-9.1926,-6.3068,1.5663,0,0,0
-9.194,-6.5044,1.7948,0,0,0
-9.4901,-4.7288,0.096401,0,0,0
-9.469,-4.961,0.32439,0,0,0
-9.44,-5.1932,0.58641,0,0,0
-9.4208,-5.424,0.84268,0,0,0
-9.4122,-5.6519,1.0906,0,0,0
-9.4116,-5.8767,1.3316,0,0,0
-9.4175,-6.0984,1.5671,0,0,0
-9.4266,-6.3175,1.798,0,0,0
-9.4294,-6.5104,2.0256,0,0,0
-9.7521,-4.4971,0.10585,0,0,0
-9.7005,-4.7288,0.34798,0,0,0
-9.6599,-4.9606,0.61134,0,0,0
-9.6411,-5.1923,0.85947,0,0,0
-9.6339,-5.4234,1.0987,0,0,0
-9.6323,-5.6538,1.3335,0,0,0
-9.6349,-5.8837,1.5661,0,0,0
-9.6432,-6.1123,1.7976,0,0,0
-9.6592,-6.3379,2.0283,0,0,0
-9.6594,-6.5248,2.2547,0,0,0
-9.8967,-4.2655,0.18702,0,0,0
-9.8673,-4.4971,0.39996,0,0,0
-9.8454,-4.7287,0.63781,0,0,0
-9.8372,-4.9603,0.87297,0,0,0
-9.8346,-5.192,1.1051,0,0,0
-9.8339,-5.4236,1.3353,0,0,0
-9.8342,-5.6556,1.5647,0,0,0
-9.8359,-5.8882,1.7942,0,0,0
-9.841,-6.1206,2.0242,0,0,0
-9.8534,-6.3469,2.2521,0,0,0
-9.8552,-6.5358,2.4605,0,0,0
-7.3348,-6.5648,0.18651,0,0,0
-7.5664,-6.4255,0.10579,0,0,0
-7.5664,-6.5356,0.3989,0,0,0
-7.798,-6.1728,0.096392,0,0,0
-7.798,-6.3735,0.34756,0,0,0
-7.798,-6.5137,0.63661,0,0,0
-8.0298,-5.9198,0.094178,0,0,0
-8.0299,-6.1497,0.3242,0,0,0
-8.0297,-6.3317,0.61055,0,0,0
-8.0296,-6.5054,0.87212,0,0,0
-8.2623,-5.6717,0.093268,0,0,0
-8.2626,-5.9106,0.31375,0,0,0
-8.2623,-6.118,0.5857,0,0,0
-8.2616,-6.3119,0.85861,0,0,0
-8.2613,-6.5026,1.1046,0,0,0
-8.4962,-5.4306,0.092877,0,0,0
-8.4971,-5.6692,0.30934,0,0,0
-8.4965,-5.8934,0.56846,0,0,0
-8.4948,-6.0967,0.84126,0,0,0
-8.4937,-6.304,1.0979,0,0,0
-8.4932,-6.5018,1.3351,0,0,0
-8.7336,-5.1945,0.092871,0,0,0
-8.7347,-5.4304,0.30806,0,0,0
-8.7328,-5.6615,0.56052,0,0,0
-8.7292,-5.8775,0.82681,0,0,0
-8.7269,-6.0864,1.0888,0,0,0
-8.726,-6.3017,1.3331,0,0,0
-8.7256,-6.502,1.5649,0,0,0
-8.9773,-4.9611,0.093254,0,0,0
-8.9766,-5.1948,0.30933,0,0,0
-8.971,-5.4274,0.56052,0,0,0
-8.9636,-5.6529,0.82095,0,0,0
-8.9589,-5.8693,1.0819,0,0,0
-8.9583,-6.0843,1.3307,0,0,0
-8.9591,-6.3032,1.5666,0,0,0
-8.9591,-6.5032,1.7951,0,0,0
-9.2301,-4.7289,0.094164,0,0,0
-9.2231,-4.9613,0.31374,0,0,0
-9.2086,-5.1937,0.5685,0,0,0
-9.195,-5.4236,0.8269,0,0,0
-9.1871,-5.6488,1.082,0,0,0
-9.1859,-5.8699,1.3295,0,0,0
-9.1893,-6.0892,1.5684,0,0,0
-9.1934,-6.3091,1.8,0,0,0
-9.1946,-6.5069,2.0269,0,0,0
-9.4901,-4.4971,0.096388,0,0,0
-9.4691,-4.7289,0.32427,0,0,0
-9.4402,-4.9609,0.58593,0,0,0
-9.4208,-5.1923,0.84158,0,0,0
-9.4112,-5.4222,1.0891,0,0,0
-9.4087,-5.6504,1.3307,0,0,0
-9.4116,-5.8767,1.5684,0,0,0
-9.4195,-6.1008,1.8028,0,0,0
-9.4294,-6.323,2.0342,0,0,0
-9.4316,-6.5174,2.2597,0,0,0
-9.7521,-4.2655,0.10585,0,0,0
-9.7006,-4.4971,0.34795,0,0,0
-9.66,-4.7288,0.61123,0,0,0
-9.6411,-4.9604,0.85922,0,0,0
-9.6336,-5.1918,1.0983,0,0,0
-9.6314,-5.4229,1.3333,0,0,0
-9.6323,-5.6538,1.5665,0,0,0
-9.637,-5.885,1.7995,0,0,0
-9.6481,-6.1165,2.0335,0,0,0
-9.6681,-6.3488,2.2692,0,0,0
-9.6696,-6.5431,2.4881,0,0,0
-9.8967,-4.0339,0.18702,0,0,0
-9.8673,-4.2655,0.39995,0,0,0
-9.8454,-4.4971,0.6378,0,0,0
-9.8372,-4.7287,0.87294,0,0,0
-9.8345,-4.9603,1.105,0,0,0
-9.8338,-5.1919,1.3352,0,0,0
-9.8339,-5.4236,1.5647,0,0,0
-9.8349,-5.656,1.7946,0,0,0
-9.8383,-5.89,2.0256,0,0,0
-9.8479,-6.1262,2.2568,0,0,0
-9.8701,-6.3663,2.4827,0,0,0
-9.8826,-6.5616,2.6356,0,0,0
-7.1032,-6.5648,0.18651,0,0,0
-7.3348,-6.4254,0.1058,0,0,0
-7.3348,-6.5356,0.39891,0,0,0
-7.5664,-6.1726,0.096409,0,0,0
-7.5663,-6.3734,0.34759,0,0,0
-7.5664,-6.5137,0.63662,0,0,0
-7.798,-5.9197,0.094185,0,0,0
-7.7979,-6.1497,0.32421,0,0,0
-7.7979,-6.3317,0.61055,0,0,0
-7.7979,-6.5054,0.87212,0,0,0
-8.0299,-5.6717,0.093239,0,0,0
-8.03,-5.9106,0.31364,0,0,0
-8.0298,-6.1181,0.58555,0,0,0
-8.0297,-6.3119,0.85853,0,0,0
-8.0296,-6.5026,1.1046,0,0,0
-8.2623,-5.4307,0.092774,0,0,0
-8.2629,-5.6693,0.30892,0,0,0
-8.2627,-5.8934,0.56779,0,0,0
-8.262,-6.0965,0.84078,0,0,0
-8.2615,-6.3038,1.0978,0,0,0
-8.2613,-6.5018,1.3351,0,0,0
-8.4963,-5.1946,0.092626,0,0,0
-8.4974,-5.4307,0.30699,0,0,0
-8.4971,-5.6616,0.55856,0,0,0
-8.4955,-5.8771,0.82503,0,0,0
-8.4942,-6.0856,1.088,0,0,0
-8.4936,-6.3012,1.333,0,0,0
-8.4932,-6.5018,1.5649,0,0,0
-8.7337,-4.9612,0.092754,0,0,0
-8.7349,-5.195,0.30696,0,0,0
-8.7334,-5.4277,0.5558,0,0,0
-8.73,-5.6523,0.81579,0,0,0
-8.7271,-5.8673,1.0792,0,0,0
-8.7262,-6.0821,1.3301,0,0,0
-8.726,-6.3017,1.5669,0,0,0
-8.7256,-6.5028,1.7953,0,0,0
-8.9774,-4.7289,0.093203,0,0,0
-8.9768,-4.9615,0.30886,0,0,0
-8.9714,-5.194,0.55851,0,0,0
-8.964,-5.4234,0.81578,0,0,0
-8.9585,-5.6464,1.0753,0,0,0
-8.9571,-5.8652,1.3279,0,0,0
-8.9583,-6.0843,1.5693,0,0,0
-8.9596,-6.3057,1.8011,0,0,0
-8.9595,-6.5058,2.0275,0,0,0
-9.2301,-4.4971,0.094145,0,0,0
-9.2232,-4.7291,0.31357,0,0,0
-9.2088,-4.9612,0.56776,0,0,0
-9.195,-5.1922,0.82506,0,0,0
-9.1864,-5.4208,1.0793,0,0,0
-9.1837,-5.6464,1.328,0,0,0
-9.1859,-5.8699,1.5705,0,0,0
-9.191,-6.0925,1.807,0,0,0
-9.1953,-6.3158,2.0379,0,0,0
-9.1956,-6.5146,2.262,0,0,0
-9.4901,-4.2655,0.096382,0,0,0
-9.4692,-4.4972,0.32421,0,0,0
-9.4402,-4.7289,0.5857,0,0,0
-9.4207,-4.9605,0.84104,0,0,0
-9.4109,-5.1914,1.0883,0,0,0
-9.4074,-5.4213,1.3302,0,0,0
-9.4087,-5.6504,1.5692,0,0,0
-9.4145,-5.8789,1.8068,0,0,0
-9.4248,-6.1072,2.0438,0,0,0
-9.4354,-6.3378,2.2801,0,0,0
-9.4339,-6.5374,2.4965,0,0,0
-9.7521,-4.0339,0.10585,0,0,0
-9.7006,-4.2655,0.34794,0,0,0
-9.66,-4.4971,0.61118,0,0,0
-9.6411,-4.7287,0.85911,0,0,0
-9.6335,-4.9602,1.0981,0,0,0
-9.631,-5.1916,1.3331,0,0,0
-9.6314,-5.4229,1.5667,0,0,0
-9.6347,-5.6547,1.8007,0,0,0
-9.6432,-5.888,2.037,0,0,0
-9.6619,-6.1249,2.2789,0,0,0
-9.6918,-6.3757,2.5306,0,0,0
-9.6924,-6.5686,2.7037,0,0,0
-9.8967,-3.8023,0.18702,0,0,0
-9.8673,-4.0339,0.39995,0,0,0
-9.8454,-4.2655,0.63779,0,0,0
-9.8372,-4.4971,0.87292,0,0,0
-9.8345,-4.7287,1.105,0,0,0
-9.8337,-4.9602,1.3352,0,0,0
-9.8338,-5.1919,1.5648,0,0,0
-9.8346,-5.4238,1.7948,0,0,0
-9.8375,-5.657,2.0264,0,0,0
-9.8459,-5.8931,2.2597,0,0,0
-9.8678,-6.1338,2.4918,0,0,0
-9.8927,-6.4277,2.7828,0,0,0
-9.8969,-6.2843,2.7047,0,0,0
-9.9178,-6.4507,2.7908,0,0,0
-9.9178,-6.4207,2.6987,0,0,0
-9.9178,-6.3371,2.6718,0,0,0
-9.8927,-6.4002,2.6094,0,0,0
-9.9034,-6.5068,2.6603,0,0,0
-6.8716,-6.5647,0.18652,0,0,0
-7.1032,-6.425,0.10582,0,0,0
-7.1032,-6.5355,0.39893,0,0,0
-7.3347,-6.1721,0.096446,0,0,0
-7.3346,-6.3732,0.34764,0,0,0
-7.3347,-6.5137,0.63664,0,0,0
-7.5663,-5.9193,0.094219,0,0,0
-7.5661,-6.1494,0.32428,0,0,0
-7.5662,-6.3316,0.6106,0,0,0
-7.5663,-6.5054,0.87213,0,0,0
-7.798,-5.6715,0.093255,0,0,0
-7.7978,-5.9105,0.31367,0,0,0
-7.7977,-6.1181,0.58556,0,0,0
-7.7978,-6.3119,0.85853,0,0,0
-7.7979,-6.5026,1.1046,0,0,0
-8.0298,-5.4307,0.092745,0,0,0
-8.0299,-5.6693,0.30879,0,0,0
-8.0298,-5.8935,0.56757,0,0,0
-8.0296,-6.0965,0.8406,0,0,0
-8.0296,-6.3038,1.0977,0,0,0
-8.0296,-6.5017,1.3351,0,0,0
-8.2623,-5.1946,0.092515,0,0,0
-8.2629,-5.4308,0.3065,0,0,0
-8.2629,-5.6617,0.55767,0,0,0
-8.2623,-5.877,0.82421,0,0,0
-8.2617,-6.0853,1.0877,0,0,0
-8.2614,-6.301,1.333,0,0,0
-8.2613,-6.5018,1.5649,0,0,0
-8.4964,-4.9612,0.092498,0,0,0
-8.4975,-5.1952,0.30579,0,0,0
-8.4974,-5.4278,0.55348,0,0,0
-8.496,-5.6521,0.81326,0,0,0
-8.4945,-5.8665,1.0778,0,0,0
-8.4938,-6.0811,1.3298,0,0,0
-8.4936,-6.3012,1.567,0,0,0
-8.4932,-6.5026,1.7953,0,0,0
-8.7337,-4.729,0.092695,0,0,0
-8.735,-4.9616,0.30641,0,0,0
-8.7337,-5.1942,0.55342,0,0,0
-8.7303,-5.4232,0.80947,0,0,0
-8.7272,-5.6449,1.0712,0,0,0
-8.726,-5.8627,1.327,0,0,0
-8.7262,-6.0821,1.5699,0,0,0
-8.7263,-6.3045,1.8018,0,0,0
-8.7258,-6.5055,2.0277,0,0,0
-8.9774,-4.4972,0.093178,0,0,0
-8.9769,-4.7292,0.30862,0,0,0
-8.9715,-4.9613,0.55751,0,0,0
-8.9641,-5.1922,0.81317,0,0,0
-8.9582,-5.4196,1.0712,0,0,0
-8.9559,-5.6431,1.3257,0,0,0
-8.9571,-5.8652,1.572,0,0,0
-8.9594,-6.0883,1.8097,0,0,0
-8.9606,-6.3132,2.0398,0,0,0
-8.9599,-6.5139,2.2629,0,0,0
-9.2301,-4.2655,0.094135,0,0,0
-9.2232,-4.4972,0.31348,0,0,0
-9.2089,-4.7291,0.56739,0,0,0
-9.195,-4.9606,0.82414,0,0,0
-9.1861,-5.1908,1.0779,0,0,0
-9.1826,-5.4193,1.327,0,0,0
-9.1837,-5.6464,1.572,0,0,0
-9.1886,-5.8731,1.8134,0,0,0
-9.195,-6.1011,2.0514,0,0,0
-9.1984,-6.3332,2.2855,0,0,0
-9.196,-6.5358,2.4995,0,0,0
-9.4901,-4.0339,0.096379,0,0,0
-9.4692,-4.2655,0.32419,0,0,0
-9.4402,-4.4972,0.58559,0,0,0
-9.4207,-4.7288,0.84077,0,0,0
-9.4107,-4.9601,1.0878,0,0,0
-9.4069,-5.1909,1.3299,0,0,0
-9.4074,-5.4213,1.5698,0,0,0
-9.4122,-5.6519,1.8094,0,0,0
-9.4221,-5.8839,2.051,0,0,0
-9.4365,-6.1205,2.2964,0,0,0
-9.4448,-6.372,2.5452,0,0,0
-9.427,-6.5652,2.7103,0,0,0
-9.7521,-3.8023,0.10585,0,0,0
-9.7006,-4.0339,0.34793,0,0,0
-9.66,-4.2655,0.61116,0,0,0
-9.6411,-4.4971,0.85905,0,0,0
-9.6335,-4.7286,1.098,0,0,0
-9.6309,-4.9601,1.3331,0,0,0
-9.631,-5.1916,1.5668,0,0,0
-9.6339,-5.4234,1.8013,0,0,0
-9.6416,-5.6564,2.039,0,0,0
-9.6599,-5.8928,2.2842,0,0,0
-9.6952,-6.1371,2.5437,0,0,0
-9.7246,-6.4075,2.7844,0,0,0
-9.8967,-3.5707,0.18702,0,0,0
-9.8673,-3.8023,0.39995,0,0,0
-9.8454,-4.0339,0.63779,0,0,0
-9.8372,-4.2655,0.87292,0,0,0
-9.8345,-4.4971,1.105,0,0,0
-9.8337,-4.7286,1.3352,0,0,0
-9.8337,-4.9602,1.5648,0,0,0
-9.8346,-5.192,1.7949,0,0,0
-9.8373,-5.4243,2.0268,0,0,0
-9.8454,-5.6584,2.2611,0,0,0
-9.8671,-5.896,2.4965,0,0,0
-9.8964,-6.1287,2.7066,0,0,0
-6.6401,-6.5646,0.18653,0,0,0
-6.8716,-6.4242,0.10584,0,0,0
-6.8716,-6.5354,0.39895,0,0,0
-7.1031,-6.1708,0.09651,0,0,0
-7.103,-6.3728,0.34773,0,0,0
-7.1031,-6.5136,0.63667,0,0,0
-7.3346,-5.9183,0.094298,0,0,0
-7.3343,-6.1489,0.32444,0,0,0
-7.3344,-6.3315,0.61071,0,0,0
-7.3347,-6.5054,0.87215,0,0,0
-7.5662,-5.671,0.093317,0,0,0
-7.5658,-5.9102,0.31383,0,0,0
-7.5657,-6.118,0.58572,0,0,0
-7.566,-6.3119,0.8586,0,0,0
-7.5663,-6.5026,1.1046,0,0,0
-7.7979,-5.4305,0.092774,0,0,0
-7.7976,-5.6692,0.30887,0,0,0
-7.7974,-5.8935,0.56764,0,0,0
-7.7975,-6.0966,0.84063,0,0,0
-7.7977,-6.3039,1.0977,0,0,0
-7.7979,-6.5018,1.3351,0,0,0
-8.0298,-5.1946,0.092488,0,0,0
-8.0298,-5.4308,0.30637,0,0,0
-8.0296,-5.6618,0.5574,0,0,0
-8.0294,-5.8771,0.82393,0,0,0
-8.0294,-6.0853,1.0875,0,0,0
-8.0295,-6.3009,1.3329,0,0,0
-8.0296,-6.5017,1.5649,0,0,0
-8.2623,-4.9612,0.092383,0,0,0
-8.2629,-5.1953,0.30527,0,0,0
-8.2629,-5.428,0.55243,0,0,0
-8.2623,-5.6521,0.81211,0,0,0
-8.2617,-5.8662,1.0772,0,0,0
-8.2615,-6.0807,1.3297,0,0,0
-8.2614,-6.301,1.567,0,0,0
-8.2613,-6.5026,1.7954,0,0,0
-8.4963,-4.729,0.092433,0,0,0
-8.4975,-4.9617,0.30519,0,0,0
-8.4974,-5.1944,0.55087,0,0,0
-8.4961,-5.4231,0.80633,0,0,0
-8.4945,-5.6442,1.069,0,0,0
-8.4939,-5.8616,1.3265,0,0,0
-8.4938,-6.0811,1.5701,0,0,0
-8.4937,-6.304,1.8021,0,0,0
