Points:0,Points:1,Points:2,U:0,U:1,U:2
0.9644999999999999,0.05621999999999999,0.3994,0,0,0
0.7095,0.42526,0.097388,0,0,0
0.7225999999999999,0.21970000000000006,0.35022,0,0,0
0.7286999999999999,0.07718000000000003,0.63799,0,0,0
0.44232,0.6840299999999999,0.097486,0,0,0
0.4683,0.44987000000000005,0.33587,0,0,0
0.48894,0.25420000000000004,0.61984,0,0,0
0.49487,0.08155000000000001,0.87431,0,0,0
0.1738,0.9319,0.10637,0,0,0
0.22652,0.694,0.35153,0,0,0
0.26232000000000005,0.46688999999999997,0.6212,0,0,0
0.26505000000000006,0.25399,0.87165,0,0,0
0.26989,0.07454,1.1067,0,0,0
0.027629999999999988,1.1672,0.18736,0,0,0
0.05720000000000003,0.9323999999999999,0.40134,0,0,0
0.07835999999999999,0.6987000000000001,0.64036,0,0,0
0.08321,0.47118,0.87586,0,0,0
0.07719999999999999,0.25558,1.1071,0,0,0
0.08037,0.07574999999999998,1.3359,0,0,0
1.4313,0.026980000000000004,0.18652,0,0,0
1.1975,0.16655999999999999,0.10589,0,0,0
1.1984,0.05620000000000003,0.39904,0,0,0
0.9556,0.42121000000000003,0.096821,0,0,0
0.9612,0.21900999999999998,0.34861,0,0,0
0.9643999999999999,0.07791000000000003,0.63711,0,0,0
0.7008999999999999,0.6772499999999999,0.095491,0,0,0
0.7137,0.44586,0.32874,0,0,0
0.7259,0.25862,0.61448,0,0,0
0.7297,0.08495000000000003,0.87307,0,0,0
0.43719,0.9267999999999998,0.0969,0,0,0
0.4612,0.68916,0.32903,0,0,0
0.48783000000000004,0.47137,0.60356,0,0,0
0.49495000000000006,0.26904999999999996,0.86577,0,0,0
0.49596999999999997,0.08368999999999999,1.1057,0,0,0
0.17277000000000003,1.1663999999999999,0.10607,0,0,0
0.22500000000000003,0.9311,0.34951,0,0,0
0.26436,0.6989700000000001,0.61587,0,0,0
0.27612,0.47532,0.86659,0,0,0
0.26799999999999996,0.25801999999999997,1.1048,0,0,0
0.27029,0.07501000000000002,1.3357,0,0,0
0.027579999999999993,1.3996,0.18712,0,0,0
0.057130000000000014,1.1665999999999999,0.40045,0,0,0
0.07885000000000003,0.9334,0.63888,0,0,0
0.08600000000000002,0.7017,0.87441,0,0,0
0.08518999999999999,0.47403999999999996,1.1064,0,0,0
0.07754,0.2566,1.3358,0,0,0
0.08037,0.07574999999999998,1.5641,0,0,0
1.6631,0.026959999999999984,0.1865,0,0,0
1.4306999999999999,0.16629,0.10582,0,0,0
1.431,0.05617,0.39893,0,0,0
1.1945999999999999,0.41969000000000006,0.096571,0,0,0
1.1966999999999999,0.21857,0.34797,0,0,0
1.1983,0.07807000000000003,0.63678,0,0,0
0.9509999999999998,0.6739999999999999,0.094771,0,0,0
0.9559,0.44368,0.3261,0,0,0
0.9621999999999999,0.25984,0.61221,0,0,0
0.9647999999999999,0.08601000000000003,0.87251,0,0,0
0.69682,0.9232,0.09479,0,0,0
0.7072,0.6850499999999999,0.32,0,0,0
0.7222,0.47325999999999996,0.59354,0,0,0
0.7289999999999999,0.27611,0.86207,0,0,0
0.7303,0.08740000000000003,1.1051,0,0,0
0.43523000000000006,1.1642,0.096622,0,0,0
0.45768000000000003,0.9279999999999999,0.32638,0,0,0
0.48634000000000005,0.6992799999999999,0.59396,0,0,0
0.49945,0.48469,0.85617,0,0,0
0.49774,0.27454000000000006,1.102,0,0,0
0.49639000000000005,0.08429000000000003,1.3354,0,0,0
0.17241,1.3992,0.10593,0,0,0
0.22424000000000005,1.1658,0.34861,0,0,0
0.26464000000000004,0.9329000000000001,0.61332,0,0,0
0.28104,0.7038,0.86303,0,0,0
0.28099,0.4795,1.1024,0,0,0
0.26888000000000006,0.25933999999999996,1.3351,0,0,0
0.27029,0.07501000000000002,1.5643,0,0,0
0.02756000000000003,1.6314,0.18705,0,0,0
0.05707000000000001,1.3994,0.40012,0,0,0
0.07891999999999999,1.1669,0.63822,0,0,0
0.08682000000000001,0.9347999999999999,0.87361,0,0,0
0.08834999999999998,0.7036,1.1058,0,0,0
0.08571000000000001,0.47513,1.3356,0,0,0
0.07754,0.2566,1.5642,0,0,0
0.0802,0.07535000000000003,1.7923,0,0,0
1.8947,0.026959999999999984,0.1865,0,0,0
1.6628,0.16620000000000001,0.10579,0,0,0
1.663,0.05615999999999999,0.3989,0,0,0
1.4295,0.41916000000000003,0.096458,0,0,0
1.4302,0.21837,0.34771,0,0,0
1.431,0.0781,0.63666,0,0,0
1.1925,0.67266,0.094434,0,0,0
1.1939,0.44268,0.32499,0,0,0
1.1968999999999999,0.26010000000000005,0.61123,0,0,0
1.1985,0.08632000000000001,0.87227,0,0,0
0.9485999999999999,0.9213,0.093963,0,0,0
0.9517,0.6828099999999999,0.3164,0,0,0
0.9589999999999999,0.47376,0.58905,0,0,0
0.9636,0.27865999999999996,0.86017,0,0,0
0.9652000000000001,0.08864,1.1049,0,0,0
0.69512,1.1625999999999999,0.09445,0,0,0
0.7037,0.9253,0.31647,0,0,0
0.7189999999999999,0.69899,0.57992,0,0,0
0.7293000000000001,0.49079,0.84861,0,0,0
0.7308999999999999,0.28281000000000006,1.1,0,0,0
0.7305999999999999,0.08811000000000002,1.3353,0,0,0
0.43453,1.3983999999999999,0.096491,0,0,0
0.45612,1.1641,0.32519,0,0,0
0.48525,0.9320999999999999,0.58948,0,0,0
0.5021599999999999,0.7079,0.84899,0,0,0
0.50478,0.49107000000000006,1.0972,0,0,0
0.49879,0.27635000000000004,1.3343,0,0,0
0.49639000000000005,0.08429000000000003,1.5646,0,0,0
0.17228,1.6313,0.10588,0,0,0
0.22392000000000006,1.3989,0.34822,0,0,0
0.26453,1.1663999999999999,0.61213,0,0,0
0.28264000000000006,0.9354,0.86102,0,0,0
0.28728000000000004,0.7067999999999999,1.1005,0,0,0
0.28252000000000005,0.48113,1.3345,0,0,0
0.26889,0.25933999999999996,1.5649,0,0,0
0.26989,0.07454,1.7933,0,0,0
0.02755000000000002,1.8631,0.18703,0,0,0
0.05704999999999999,1.6314,0.4,0,0,0
0.07891999999999999,1.3995,0.63795,0,0,0
0.08701999999999999,1.1675,0.87321,0,0,0
0.08936,0.9358,1.1054,0,0,0
0.08901000000000003,0.7043999999999999,1.3354,0,0,0
0.08571000000000001,0.47513,1.5644,0,0,0
0.07719999999999999,0.25558,1.7929,0,0,0
0.07957999999999998,0.07397999999999999,2.0203,0,0,0
2.1263,0.026959999999999984,0.1865,0,0,0
1.8945999999999998,0.16618,0.10578,0,0,0
1.8947,0.05615000000000003,0.39889,0,0,0
1.6624999999999999,0.41899000000000003,0.096408,0,0,0
1.6625999999999999,0.21829000000000004,0.3476,0,0,0
1.663,0.07811000000000001,0.63662,0,0,0
1.4286999999999999,0.6721699999999999,0.094274,0,0,0
1.4289,0.44228000000000006,0.32449,0,0,0
1.4301,0.26015000000000005,0.6108,0,0,0
1.431,0.08640999999999999,0.87217,0,0,0
1.1914,0.9204999999999999,0.093556,0,0,0
1.1917,0.68177,0.31481,0,0,0
1.1946999999999999,0.47381999999999996,0.58703,0,0,0
1.1974,0.27953,0.85925,0,0,0
1.1985999999999999,0.08903,1.1047,0,0,0
0.9475,1.1617,0.093558,0,0,0
0.9494,0.9237,0.31224,0,0,0
0.9561,0.6987000000000001,0.57308,0,0,0
0.9624999999999999,0.49357,0.84441,0,0,0
0.9646999999999999,0.28609,1.0989,0,0,0
0.9653,0.08942,1.3352,0,0,0
0.69448,1.3978,0.094284,0,0,0
0.7021,1.1626999999999998,0.31487,0,0,0
0.7170999999999998,0.9312,0.57318,0,0,0
0.7295,0.7113,0.83748,0,0,0
0.7333000000000001,0.49933,1.093,0,0,0
0.7317,0.28508000000000006,1.3337,0,0,0
0.7305999999999999,0.08811000000000002,1.5647,0,0,0
0.43429999999999996,1.631,0.09643,0,0,0
0.45548000000000005,1.3981,0.32465,0,0,0
0.4846,1.1656,0.5874,0,0,0
0.5031700000000001,0.9366999999999999,0.84483,0,0,0
0.50972,0.7129999999999999,1.0932,0,0,0
0.5067900000000001,0.49352999999999997,1.3329,0,0,0
0.49879,0.27635000000000004,1.5656,0,0,0
0.49596999999999997,0.08368999999999999,1.7943,0,0,0
0.17224,1.8631,0.10586,0,0,0
0.22379,1.6312,0.34805,0,0,0
0.26442000000000004,1.3991,0.61159,0,0,0
0.28308000000000005,1.1675,0.85999,0,0,0
0.2896,0.9371,1.0993,0,0,0
0.28933000000000003,0.7081,1.3339,0,0,0
0.28252000000000005,0.48113,1.5655,0,0,0
0.26799999999999996,0.25801999999999997,1.7952,0,0,0
0.26860999999999996,0.07285000000000003,2.0234,0,0,0
0.02754000000000001,2.0947,0.18702,0,0,0
0.057040000000000035,1.8631,0.39997,0,0,0
0.07891000000000004,1.6314,0.63785,0,0,0
0.08707000000000004,1.3997,0.87304,0,0,0
0.08964,1.168,1.1052,0,0,0
0.09009,0.9361999999999999,1.3353,0,0,0
0.08901000000000003,0.7043999999999999,1.5646,0,0,0
0.08518999999999999,0.47403999999999996,1.7936,0,0,0
0.07586000000000004,0.25255,2.0222,0,0,0
0.07735000000000003,0.06977,2.2455,0,0,0
2.3579000000000003,0.026969999999999994,0.1865,0,0,0
2.1263,0.16619,0.10578,0,0,0
2.1263,0.05615000000000003,0.3989,0,0,0
1.8945,0.41895,0.096391,0,0,0
1.8945999999999998,0.21827000000000002,0.34756,0,0,0
1.8947,0.07811000000000001,0.63661,0,0,0
1.6622,0.6720200000000001,0.094203,0,0,0
1.6621,0.44212999999999997,0.32428,0,0,0
1.6625999999999999,0.26015000000000005,0.61061,0,0,0
1.663,0.08643,0.87213,0,0,0
1.4283,0.9201999999999999,0.093357,0,0,0
1.4278,0.6813499999999999,0.31407,0,0,0
1.4289,0.47379,0.58611,0,0,0
1.4303,0.27982999999999997,0.85881,0,0,0
1.4311,0.08916000000000002,1.1047,0,0,0
1.1908999999999998,1.1613,0.093104,0,0,0
1.1903,0.923,0.31027,0,0,0
1.1926999999999999,0.69852,0.56993,0,0,0
1.1962,0.4947,0.8423,0,0,0
1.198,0.28733000000000003,1.0982,0,0,0
1.1986999999999999,0.08984999999999999,1.3351,0,0,0
0.9471,1.3974,0.093355,0,0,0
0.9481999999999999,1.1618,0.31028,0,0,0
0.9541999999999999,0.9305999999999999,0.56461,0,0,0
0.9614,0.7133,0.83042,0,0,0
0.9648999999999999,0.5035400000000001,1.0903,0,0,0
0.9652000000000001,0.28865999999999997,1.3334,0,0,0
0.9653,0.08942,1.5648,0,0,0
0.6942600000000001,1.6308,0.094203,0,0,0
0.7014,1.3974,0.31411,0,0,0
0.7161,1.1649,0.57002,0,0,0
0.7294,0.938,0.83052,0,0,0
0.7357,0.7187999999999999,1.0866,0,0,0
0.7349999999999999,0.5026600000000001,1.3316,0,0,0
0.7317,0.28508000000000006,1.5663,0,0,0
0.7303,0.08740000000000003,1.7949,0,0,0
0.43422,1.8629999999999998,0.096401,0,0,0
0.45524000000000003,1.6308,0.32439,0,0,0
0.48428,1.3986,0.58641,0,0,0
0.50346,1.1678,0.84268,0,0,0
0.5120800000000001,0.9399,1.0906,0,0,0
0.5126200000000001,0.7152000000000001,1.3316,0,0,0
0.5067900000000001,0.49352999999999997,1.5671,0,0,0
0.49774,0.27454000000000006,1.798,0,0,0
0.49487,0.08155000000000001,2.0257,0,0,0
0.17223,2.0947,0.10585,0,0,0
0.22374,1.8629999999999998,0.34798,0,0,0
0.26436,1.6312,0.61134,0,0,0
0.28319,1.3995,0.85947,0,0,0
0.29039,1.1683999999999999,1.0987,0,0,0
0.29197,0.938,1.3335,0,0,0
0.28933000000000003,0.7081,1.5661,0,0,0
0.28099,0.4795,1.7976,0,0,0
0.26505000000000006,0.25399,2.0283,0,0,0
0.26491000000000003,0.06709999999999999,2.2547,0,0,0
0.02754000000000001,2.3263000000000003,0.18702,0,0,0
0.057030000000000025,2.0947,0.39996,0,0,0
0.07891000000000004,1.8631,0.63781,0,0,0
0.08707999999999999,1.6315,0.87297,0,0,0
0.08973000000000003,1.3998,1.1051,0,0,0
0.09042,1.1682,1.3353,0,0,0
0.09009,0.9361999999999999,1.5647,0,0,0
0.08834999999999998,0.7036,1.7942,0,0,0
0.08321,0.47118,2.0241,0,0,0
0.07088,0.24478000000000005,2.252,0,0,0
0.06907000000000002,0.05593999999999999,2.4605,0,0,0
2.5895,0.026990000000000014,0.18651,0,0,0
2.3579000000000003,0.16625,0.10579,0,0,0
2.3579000000000003,0.05615999999999999,0.3989,0,0,0
2.1263,0.419,0.096392,0,0,0
2.1263,0.21827999999999997,0.34756,0,0,0
2.1263,0.07811000000000001,0.63661,0,0,0
1.8945,0.6719999999999999,0.094178,0,0,0
1.8943999999999999,0.4421,0.3242,0,0,0
1.8945999999999998,0.26014,0.61055,0,0,0
1.8947,0.08644000000000002,0.87212,0,0,0
1.662,0.9200999999999999,0.093268,0,0,0
1.6617,0.68119,0.31375,0,0,0
1.662,0.47376,0.5857,0,0,0
1.6625999999999999,0.27992,0.85861,0,0,0
1.663,0.0892,1.1046,0,0,0
1.428,1.1612,0.092877,0,0,0
1.4272,0.9225999999999999,0.30934,0,0,0
1.4278,0.69842,0.56846,0,0,0
1.4295,0.49513999999999997,0.84126,0,0,0
1.4305999999999999,0.2878,1.0979,0,0,0
1.4311,0.09000000000000002,1.3351,0,0,0
1.1905999999999999,1.3973,0.092871,0,0,0
1.1896,1.1614,0.30806,0,0,0
1.1915,0.9302999999999999,0.56052,0,0,0
1.1951,0.7142999999999999,0.82681,0,0,0
1.1974,0.50542,1.0888,0,0,0
1.1983,0.29007,1.3331,0,0,0
1.1986999999999999,0.08984999999999999,1.5649,0,0,0
0.9470000000000001,1.6307,0.093254,0,0,0
0.9477,1.397,0.30933,0,0,0
0.9533,1.1643999999999999,0.56052,0,0,0
0.9606999999999999,0.9388999999999998,0.82095,0,0,0
0.9653,0.7224999999999999,1.0819,0,0,0
0.966,0.5075000000000001,1.3307,0,0,0
0.9652000000000001,0.28865999999999997,1.5666,0,0,0
0.9652000000000001,0.08864,1.7951,0,0,0
0.6941900000000001,1.8629,0.094164,0,0,0
0.7012,1.6305,0.31374,0,0,0
0.7156,1.3981,0.5685,0,0,0
0.7293000000000001,1.1682,0.8269,0,0,0
0.7370999999999999,0.9430000000000001,1.082,0,0,0
0.7383,0.722,1.3295,0,0,0
0.7349999999999999,0.5026600000000001,1.5684,0,0,0
0.7308999999999999,0.28281000000000006,1.8,0,0,0
0.7297,0.08495000000000003,2.0269,0,0,0
0.4342,2.0947,0.096388,0,0,0
0.45515,1.8629,0.32427,0,0,0
0.48413,1.6309,0.58593,0,0,0
0.50353,1.3995,0.84158,0,0,0
0.5130399999999999,1.1696,1.0891,0,0,0
0.5155799999999999,0.9414,1.3307,0,0,0
0.5126200000000001,0.7152000000000001,1.5684,0,0,0
0.50478,0.49107000000000006,1.8028,0,0,0
0.49495000000000006,0.26904999999999996,2.0342,0,0,0
0.49271000000000004,0.07447999999999999,2.2598,0,0,0
0.17221999999999998,2.3263000000000003,0.10585,0,0,0
0.22373000000000004,2.0947,0.34795,0,0,0
0.26433,1.8629999999999998,0.61123,0,0,0
0.28321999999999997,1.6314,0.85922,0,0,0
0.29066,1.4,1.0983,0,0,0
0.29292,1.1689,1.3333,0,0,0
0.29197,0.938,1.5665,0,0,0
0.28728000000000004,0.7067999999999999,1.7995,0,0,0
0.27612,0.47532,2.0334,0,0,0
0.25618,0.24301,2.2692,0,0,0
0.25467999999999996,0.048770000000000036,2.4881,0,0,0
0.02754000000000001,2.5579,0.18702,0,0,0
0.057030000000000025,2.3263000000000003,0.39995,0,0,0
0.07890000000000003,2.0947,0.6378,0,0,0
0.08709,1.8631,0.87294,0,0,0
0.08976,1.6315,1.105,0,0,0
0.09051999999999999,1.3999,1.3352,0,0,0
0.09042,1.1682,1.5647,0,0,0
0.08936,0.9358,1.7946,0,0,0
0.08600000000000002,0.7017,2.0256,0,0,0
0.07639000000000001,0.46557,2.2567,0,0,0
0.054159999999999986,0.22546000000000005,2.4826,0,0,0
0.041700000000000015,0.030200000000000005,2.6356,0,0,0
2.8211000000000004,0.02703,0.18651,0,0,0
2.5895,0.16643000000000002,0.1058,0,0,0
2.5895,0.05619000000000002,0.39891,0,0,0
2.3579000000000003,0.41919999999999996,0.096409,0,0,0
2.358,0.21836000000000005,0.34759,0,0,0
2.3579000000000003,0.07811000000000001,0.63662,0,0,0
2.1263,0.6720999999999999,0.094185,0,0,0
2.1264000000000003,0.44215,0.32421,0,0,0
2.1264000000000003,0.26015000000000005,0.61055,0,0,0
2.1263,0.08644000000000002,0.87212,0,0,0
1.8943999999999999,0.9200999999999999,0.093239,0,0,0
1.8943,0.68116,0.31364,0,0,0
1.8943999999999999,0.47374,0.58555,0,0,0
1.8945999999999998,0.27994,0.85853,0,0,0
1.8947,0.08921000000000001,1.1046,0,0,0
1.662,1.1611,0.092774,0,0,0
1.6614,0.9224999999999999,0.30892,0,0,0
1.6616,0.6983600000000001,0.56779,0,0,0
1.6622,0.49528,0.84078,0,0,0
1.6628,0.28797,1.0978,0,0,0
1.663,0.09005000000000002,1.3351,0,0,0
1.428,1.3972,0.092626,0,0,0
1.4267999999999998,1.1611,0.30699,0,0,0
1.4272,0.9301999999999999,0.55856,0,0,0
1.4286999999999999,0.7146999999999999,0.82503,0,0,0
1.4301,0.5062200000000001,1.088,0,0,0
1.4306999999999999,0.29063,1.333,0,0,0
1.4311,0.09000000000000002,1.5649,0,0,0
1.1905999999999999,1.6306,0.092754,0,0,0
1.1893,1.3968,0.30696,0,0,0
1.1907999999999999,1.1641,0.5558,0,0,0
1.1943,0.9395,0.81579,0,0,0
1.1972,0.7244999999999999,1.0792,0,0,0
1.1981,0.5097499999999999,1.3301,0,0,0
1.1983,0.29007,1.5669,0,0,0
1.1985999999999999,0.08903,1.7953,0,0,0
0.9468999999999999,1.8629,0.093203,0,0,0
0.9475,1.6302999999999999,0.30886,0,0,0
0.9528999999999999,1.3978,0.55851,0,0,0
0.9602999999999999,1.1683999999999999,0.81578,0,0,0
0.9658,0.9454,1.0753,0,0,0
0.9672000000000001,0.7265999999999999,1.3279,0,0,0
0.966,0.5075000000000001,1.5693,0,0,0
0.9646999999999999,0.28609,1.8011,0,0,0
0.9647999999999999,0.08601000000000003,2.0275,0,0,0
0.69417,2.0947,0.094145,0,0,0
0.7011000000000001,1.8627,0.31357,0,0,0
0.7155,1.6306,0.56776,0,0,0
0.7293000000000001,1.3996,0.82507,0,0,0
0.7378,1.171,1.0793,0,0,0
0.7405999999999999,0.9454,1.328,0,0,0
0.7383,0.722,1.5705,0,0,0
0.7333000000000001,0.49933,1.807,0,0,0
0.7289999999999999,0.27611,2.0379,0,0,0
0.7286999999999999,0.07718000000000003,2.262,0,0,0
0.43419,2.3263000000000003,0.096382,0,0,0
0.45513,2.0946000000000002,0.32421,0,0,0
0.48408,1.8629,0.5857,0,0,0
0.5035499999999999,1.6313,0.84104,0,0,0
0.51342,1.4003999999999999,1.0883,0,0,0
0.5168699999999999,1.1704999999999999,1.3302,0,0,0
0.5155799999999999,0.9414,1.5692,0,0,0
0.50972,0.7129999999999999,1.8068,0,0,0
0.49944000000000005,0.48469,2.0438,0,0,0
0.48894,0.25420000000000004,2.2802,0,0,0
0.49042,0.05448000000000003,2.4965,0,0,0
0.17221999999999998,2.5579,0.10585,0,0,0
0.22371999999999997,2.3263000000000003,0.34794,0,0,0
0.26433,2.0947,0.61118,0,0,0
0.28323000000000004,1.8631,0.85911,0,0,0
0.29075999999999996,1.6316,1.0981,0,0,0
0.29327,1.4002,1.3331,0,0,0
0.29292,1.1689,1.5667,0,0,0
0.2896,0.9371,1.8007,0,0,0
0.28104,0.7038,2.037,0,0,0
0.26232000000000005,0.46688999999999997,2.2788,0,0,0
0.23254000000000002,0.21607000000000004,2.5307,0,0,0
0.23190000000000005,0.023249999999999993,2.7037,0,0,0
0.02754000000000001,2.7895000000000003,0.18702,0,0,0
0.057030000000000025,2.5579,0.39995,0,0,0
0.07890000000000003,2.3263000000000003,0.63779,0,0,0
0.08709,2.0947,0.87292,0,0,0
0.08977000000000002,1.8631,1.105,0,0,0
0.09056000000000003,1.6316,1.3352,0,0,0
0.09051999999999999,1.3999,1.5648,0,0,0
0.08964,1.168,1.7948,0,0,0
0.08682000000000001,0.9347999999999999,2.0264,0,0,0
0.07835999999999999,0.6987000000000001,2.2596,0,0,0
0.05648000000000003,0.45796,2.4918,0,0,0
0.03160000000000002,0.16408,2.7828,0,0,0
0.027359999999999995,0.30750000000000005,2.7046,0,0,0
0.006470000000000031,0.1411,2.7908,0,0,0
0.006470000000000031,0.17110000000000003,2.6987,0,0,0
0.006470000000000031,0.25466000000000005,2.6718,0,0,0
0.03160000000000002,0.19156,2.6094,0,0,0
0.020909999999999984,0.08496999999999999,2.6603,0,0,0
3.0527,0.027100000000000013,0.18652,0,0,0
2.8211000000000004,0.16683000000000003,0.10582,0,0,0
2.8211000000000004,0.05625000000000002,0.39893,0,0,0
2.5896000000000003,0.41975,0.096446,0,0,0
2.5896000000000003,0.21856000000000003,0.34764,0,0,0
2.5895,0.07813000000000003,0.63664,0,0,0
2.358,0.67248,0.094219,0,0,0
2.3582,0.44236000000000003,0.32428,0,0,0
2.3581000000000003,0.26018,0.6106,0,0,0
2.358,0.08643,0.87213,0,0,0
2.1263,0.9202999999999999,0.093255,0,0,0
2.1265,0.68126,0.31367,0,0,0
2.1266000000000003,0.47374,0.58556,0,0,0
2.1265,0.27991000000000005,0.85853,0,0,0
2.1264000000000003,0.0892,1.1046,0,0,0
1.8943999999999999,1.1611,0.092745,0,0,0
1.8943999999999999,0.9224999999999999,0.30879,0,0,0
1.8943999999999999,0.6982999999999999,0.56757,0,0,0
1.8945999999999998,0.49527000000000004,0.8406,0,0,0
1.8947,0.288,1.0977,0,0,0
1.8947,0.09006000000000003,1.3351,0,0,0
1.6619,1.3972,0.092515,0,0,0
1.6614,1.161,0.3065,0,0,0
1.6614,0.9300999999999999,0.55767,0,0,0
1.662,0.7147999999999999,0.82421,0,0,0
1.6625999999999999,0.5065,1.0877,0,0,0
1.6628,0.29083,1.333,0,0,0
1.663,0.09005000000000002,1.5649,0,0,0
1.4279,1.6306,0.092498,0,0,0
1.4266999999999999,1.3966,0.30579,0,0,0
1.4269,1.164,0.55348,0,0,0
1.4283,0.9397,0.81326,0,0,0
1.4298,0.7253000000000001,1.0778,0,0,0
1.4304,0.5107299999999999,1.3298,0,0,0
1.4306999999999999,0.29063,1.567,0,0,0
1.4311,0.08916000000000002,1.7953,0,0,0
1.1905999999999999,1.8627999999999998,0.092695,0,0,0
1.1892,1.6301999999999999,0.30641,0,0,0
1.1905999999999999,1.3976,0.55342,0,0,0
1.194,1.1685999999999999,0.80947,0,0,0
1.1971,0.9468999999999999,1.0712,0,0,0
1.1983,0.7290999999999999,1.327,0,0,0
1.1981,0.5097499999999999,1.5699,0,0,0
1.198,0.28733000000000003,1.8018,0,0,0
1.1985,0.08632000000000001,2.0277,0,0,0
0.9468999999999999,2.0946000000000002,0.093178,0,0,0
0.9474,1.8625999999999998,0.30862,0,0,0
0.9527999999999999,1.6305,0.55751,0,0,0
0.9601999999999999,1.3996,0.81317,0,0,0
0.9661,1.1722,1.0712,0,0,0
0.9683999999999999,0.9486999999999999,1.3257,0,0,0
0.9672000000000001,0.7265999999999999,1.572,0,0,0
0.9648999999999999,0.5035400000000001,1.8097,0,0,0
0.9636,0.27865999999999996,2.0398,0,0,0
0.9643999999999999,0.07791000000000003,2.2629,0,0,0
0.6941600000000001,2.3263000000000003,0.094135,0,0,0
0.7011000000000001,2.0946000000000002,0.31348,0,0,0
0.7154,1.8627,0.56739,0,0,0
0.7291999999999998,1.6313,0.82414,0,0,0
0.7382,1.401,1.0779,0,0,0
0.7417,1.1724999999999999,1.327,0,0,0
0.7405999999999999,0.9454,1.572,0,0,0
0.7357,0.7187999999999999,1.8134,0,0,0
0.7293000000000001,0.49078000000000005,2.0514,0,0,0
0.7259,0.25862,2.2855,0,0,0
0.7283,0.055989999999999984,2.4995,0,0,0
0.43419,2.5579,0.096379,0,0,0
0.45512,2.3263000000000003,0.32419,0,0,0
0.48407000000000006,2.0946000000000002,0.58559,0,0,0
0.5035700000000001,1.8629999999999998,0.84077,0,0,0
0.5135799999999999,1.6317,1.0878,0,0,0
0.51742,1.4009,1.3299,0,0,0
0.5168699999999999,1.1704999999999999,1.5698,0,0,0
0.5120800000000001,0.9399,1.8094,0,0,0
0.5021599999999999,0.7079,2.051,0,0,0
0.48782,0.47136000000000006,2.2964,0,0,0
0.47951000000000005,0.21983000000000003,2.5452,0,0,0
0.49729000000000007,0.026600000000000013,2.7103,0,0,0
0.17221999999999998,2.7895000000000003,0.10585,0,0,0
0.22371999999999997,2.5579,0.34793,0,0,0
0.26433,2.3263000000000003,0.61116,0,0,0
0.28324,2.0947,0.85905,0,0,0
0.29080999999999996,1.8631999999999997,1.098,0,0,0
0.29341,1.6317,1.3331,0,0,0
0.29327,1.4002,1.5668,0,0,0
0.29039,1.1683999999999999,1.8013,0,0,0
0.28264000000000006,0.9354,2.039,0,0,0
0.26435000000000003,0.6989700000000001,2.2841,0,0,0
0.22908999999999996,0.45470000000000005,2.5436,0,0,0
0.19967000000000001,0.18433,2.7844,0,0,0
0.02754000000000001,3.0211,0.18702,0,0,0
0.057030000000000025,2.7895000000000003,0.39995,0,0,0
