"Points:0","Points:1","Points:2","U:0","U:1","U:2"
8.8773,0.49806,0.68986,-0.0011714,0.0051566,-0.0004612
8.8781,0.28953,0.88446,-0.0010233,0.002869,-0.00024387
8.8939,0.092008,1.0743,-0.00066782,0.00073826,-0.00018207
10.089,0.090501,0.088931,-0.013591,-0.00023147,9.3297e-05
9.9007,0.28577,0.075433,-0.013144,0.0026339,0.00021439
9.9007,0.076114,0.28139,-0.012442,8.2564e-05,0.00046402
9.7088,0.49356,0.075613,-0.012046,0.0053758,0.00026388
9.7075,0.26291,0.25967,-0.011078,0.0028125,0.00026767
9.709,0.076108,0.48697,-0.010477,0.00048223,0.00027821
9.511,0.6963,0.075984,-0.0091872,0.0095187,0.00024609
9.5052,0.48111,0.25557,-0.0089723,0.0059103,0.00010188
9.5054,0.2579,0.47482,-0.0084135,0.0030989,7.7118e-05
9.5114,0.076187,0.68797,-0.008099,0.00071873,3.2247e-05
9.3058,0.89251,0.075641,-0.0043156,0.011498,0.00030952
9.2918,0.69137,0.25563,-0.0055695,0.0087103,5.4105e-05
9.2852,0.4757,0.46985,-0.0057064,0.0058918,-0.00010605
9.2923,0.25797,0.68294,-0.0055337,0.0030039,-0.00022121
9.3064,0.076014,0.88307,-0.0056754,0.00097302,-0.0001279
9.0945,1.0836,0.075494,-0.00076666,0.010952,-6.368e-05
9.0692,0.89193,0.25996,-0.002079,0.010178,0.00021938
9.0625,0.69252,0.47518,-0.0026691,0.0086335,-0.00028369
9.0625,0.48257,0.68318,-0.0028104,0.0055631,-0.00045032
9.0694,0.26429,0.88198,-0.0029695,0.0030221,-0.00025276
9.0948,0.076814,1.0738,-0.003121,0.0010903,-0.00018698
8.8945,1.2719,0.089038,-0.001854,0.015541,-0.00090508
8.8782,1.0844,0.28207,-0.0013432,0.011615,-0.00017981
8.8773,0.89403,0.48772,-0.0013033,0.010518,-0.00057538
8.8771,0.69886,0.68841,-0.001243,0.0073745,-0.00071651
8.8772,0.49708,0.88328,-0.0011348,0.0050722,-0.00035204
8.878,0.28917,1.0738,-0.001001,0.0027501,-0.00024065
8.8938,0.09195,1.2623,-0.00068052,0.000708,-0.00011804
10.276,0.090484,0.088924,-0.014061,-0.00053181,0.00011029
10.089,0.28564,0.075391,-0.014628,0.0014277,0.0002847
10.089,0.076059,0.2813,-0.013626,-0.00027059,0.00068077
9.8998,0.49309,0.07555,-0.014737,0.0035199,0.0004188
9.8989,0.26243,0.2593,-0.013204,0.0020994,0.0005972
9.8999,0.075995,0.4866,-0.012166,0.00017793,0.00057097
9.7077,0.69539,0.075997,-0.013056,0.0084054,0.00068119
9.704,0.47925,0.2547,-0.012107,0.0051857,0.00052041
9.7041,0.25668,0.47335,-0.010778,0.0028067,0.00035844
9.7079,0.076085,0.68727,-0.010102,0.0005028,0.00031721
9.5101,0.89142,0.076003,-0.0061199,0.012533,0.0011631
9.5016,0.68789,0.25341,-0.0087522,0.009261,0.00042122
9.4969,0.4697,0.46504,-0.0086666,0.0057584,8.5164e-05
9.5018,0.25475,0.6802,-0.0080613,0.0028991,-4.5122e-05
9.5104,0.076064,0.88232,-0.0079143,0.00073536,-1.1788e-06
9.3058,1.0827,0.07557,0.002067,0.010522,0.0010159
9.2901,0.88847,0.25478,-0.00372,0.01079,0.00068669
9.2787,0.68422,0.46514,-0.0055324,0.0089235,-0.00020079
9.2787,0.47021,0.67645,-0.0054059,0.0054634,-0.00036781
9.2902,0.25682,0.87937,-0.0054314,0.0028858,-0.0002034
9.3058,0.075925,1.0733,-0.0055652,0.00095567,-0.00013011
9.096,1.2716,0.075433,0.0014709,0.0090418,1.8456e-05
9.0693,1.0826,0.25955,-0.00038495,0.010369,0.00071918
9.0614,0.88942,0.47376,-0.0020906,0.011326,-0.00035862
9.0586,0.6896,0.6805,-0.0025594,0.007906,-0.00072757
9.0611,0.48097,0.87952,-0.0027896,0.0053872,-0.00037354
9.0688,0.26388,1.0727,-0.0029354,0.0028953,-0.00022241
9.0946,0.076765,1.2621,-0.003106,0.0010578,-9.7714e-05
8.8967,1.4593,0.088792,0.00018166,0.013953,-0.00098848
8.8789,1.2727,0.2818,-0.0014217,0.011993,-0.0002159
8.8774,1.0842,0.48734,-0.001039,0.012763,-0.00088311
8.877,0.8933,0.68776,-0.0011834,0.0093911,-0.0010966
8.8769,0.69819,0.88257,-0.001208,0.0072846,-0.00054113
8.8771,0.49675,1.0734,-0.0011166,0.0048518,-0.00035171
8.878,0.28905,1.2621,-0.0010123,0.0026922,-0.00012725
8.8938,0.091937,1.45,-0.00070825,0.00067668,1.535e-08
10.463,0.090478,0.088924,-0.013798,-0.00086301,0.00011391
10.276,0.28559,0.075373,-0.015292,9.3232e-06,0.00032599
10.276,0.076034,0.28127,-0.014092,-0.00062153,0.00088096
10.088,0.49292,0.075503,-0.016555,0.0011338,0.0004856
10.088,0.26221,0.25913,-0.014653,0.0010207,0.00090972
10.088,0.075923,0.48648,-0.013314,-0.00014693,0.00090406
9.8993,0.69501,0.075915,-0.016193,0.0056445,0.0010686
9.897,0.4784,0.25423,-0.014796,0.0035715,0.0010669
9.897,0.25603,0.4727,-0.012766,0.0022153,0.00075248
9.8993,0.075948,0.68699,-0.011758,0.00026808,0.00066709
9.7072,0.89086,0.075991,-0.0075241,0.010693,0.0024401
9.7016,0.68606,0.25231,-0.012447,0.0084755,0.0014329
9.6984,0.46683,0.46279,-0.011559,0.0051845,0.00052085
9.7017,0.25318,0.67879,-0.010304,0.0026944,0.00026034
9.7073,0.075919,0.88194,-0.0098158,0.00054084,0.00022619
9.5101,1.0821,0.075919,0.010654,0.0082958,0.0015348
9.4999,0.88602,0.25232,-0.0052727,0.012336,0.0016387
9.4908,0.67829,0.45878,-0.0086474,0.009301,-5.6168e-05
9.4907,0.46221,0.67174,-0.0081535,0.0053176,-0.00017038
9.4999,0.25321,0.87759,-0.0078638,0.0027665,-8.398e-05
9.5101,0.075936,1.073,-0.0077501,0.00072917,-2.7748e-05
9.3069,1.271,0.07552,0.015875,-0.0023892,-0.00037835
9.29,1.0805,0.25429,0.0021625,0.01078,0.0017133
9.276,0.88379,0.46291,-0.0044162,0.011972,-0.0002392
9.2701,0.67903,0.67185,-0.0052432,0.0081324,-0.00069117
9.2756,0.46757,0.87515,-0.0052996,0.0052174,-0.0003409
9.2893,0.25625,1.0713,-0.0053399,0.0027549,-0.00018609
9.3057,0.075872,1.2619,-0.0055185,0.00092694,-8.0769e-05
9.0997,1.4597,0.075348,0.010147,-0.010166,-0.0017214
9.0711,1.2715,0.25937,0.0023055,0.0080537,0.0023671
9.0615,1.0815,0.47311,-0.00064439,0.013517,-0.0002674
9.057,0.88756,0.67913,-0.002155,0.010149,-0.0012057
9.0567,0.68807,0.87778,-0.0025746,0.0076739,-0.00060362
9.0605,0.48029,1.0714,-0.0027617,0.0051452,-0.00034549
9.0686,0.26371,1.2616,-0.0029255,0.0028264,-0.00011008
9.0946,0.076752,1.45,-0.0030909,0.0010404,2.955e-08
8.9015,1.6465,0.089043,0.017387,0.022478,0.0010177
8.8818,1.4602,0.28176,0.00047299,0.011615,-0.0026703
8.8783,1.273,0.48721,-0.0006494,0.014487,-0.0016292
8.8772,1.0839,0.68747,-0.0010825,0.010824,-0.0018117
8.8768,0.89292,0.88221,-0.0011373,0.0093781,-0.00079404
8.8768,0.69793,1.0731,-0.0011788,0.006911,-0.00056051
8.877,0.49664,1.262,-0.0011285,0.0047448,-0.00018093
8.8779,0.28903,1.45,-0.0010409,0.0026677,3.0475e-08
8.8938,0.09195,1.6377,-0.00068052,0.00070802,0.00011811
10.65,0.090476,0.088924,-0.012884,-0.0010711,0.000112
10.463,0.28557,0.075366,-0.014974,-0.0013839,0.00033483
10.463,0.076022,0.28126,-0.013814,-0.00098593,0.0010297
10.276,0.49285,0.075476,-0.017239,-0.001464,0.00050877
10.276,0.26211,0.25906,-0.015238,-0.00027886,0.0011611
10.276,0.075883,0.48644,-0.01379,-0.00047152,0.0012385
10.088,0.69485,0.07585,-0.017972,0.0014454,0.0013429
10.087,0.478,0.25398,-0.016592,0.001196,0.0015947
10.087,0.25568,0.47241,-0.014139,0.0013069,0.0012082
10.088,0.075853,0.68689,-0.012903,7.6454e-07,0.0010565
9.899,0.89058,0.075884,-0.0040199,0.00351,0.0041345
9.8955,0.68512,0.25167,-0.015647,0.0060138,0.0028796
9.8934,0.4654,0.46171,-0.01407,0.0039258,0.0011559
9.8955,0.2523,0.6781,-0.012192,0.0022654,0.00067466
9.899,0.075747,0.88177,-0.01139,0.00034738,0.00053061
9.7072,1.0817,0.075882,0.029578,-0.0026985,0.0025463
9.7004,0.88454,0.25099,-0.0075744,0.012145,0.0039745
9.6939,0.67488,0.45556,-0.012054,0.0088334,0.00061329
9.6939,0.45807,0.66912,-0.010782,0.0048791,0.00024142
9.7002,0.25132,0.87655,-0.0099738,0.0025851,0.0001453
9.7071,0.075755,1.0728,-0.0095822,0.00055163,0.0001397
9.5107,1.2704,0.075848,0.042363,-0.016992,-0.0017072
9.4997,1.0788,0.25167,0.0064169,0.012357,0.0023488
9.4877,0.87925,0.45557,-0.0065142,0.013016,-8.2882e-05
9.4819,0.6704,0.66499,-0.0081932,0.0084145,-0.00056982
9.4872,0.45829,0.87176,-0.0078927,0.004991,-0.00022788
9.499,0.2524,1.0703,-0.0077014,0.0026266,-9.5031e-05
9.5099,0.075862,1.2618,-0.0076629,0.00070301,-3.141e-05
9.3093,1.4588,0.075492,0.040729,-0.031917,-0.0035301
9.2915,1.27,0.25402,0.013343,0.005586,0.0028396
9.2757,1.0777,0.4618,-0.00098518,0.014457,5.0126e-06
9.2661,0.88006,0.66925,-0.0047029,0.010783,-0.001317
9.2656,0.67603,0.87184,-0.0051875,0.0077118,-0.0006347
9.2742,0.46631,1.0689,-0.0052169,0.0049428,-0.00031966
9.2889,0.25598,1.2611,-0.0053001,0.0026742,-9.7677e-05
9.3056,0.075856,1.45,-0.0055077,0.00090465,2.3659e-08
9.1075,1.6487,0.075523,0.044744,-0.021452,-0.0013536
9.0763,1.4599,0.25943,0.010488,-0.005452,-0.0032683
9.0635,1.2713,0.47284,0.0020156,0.014984,0.00031368
9.0571,1.0804,0.67843,-0.0013997,0.011879,-0.0019287
9.0549,0.88643,0.87675,-0.0022881,0.0099228,-0.00093865
9.0558,0.68732,1.0704,-0.0025658,0.0072664,-0.00057681
9.0601,0.48,1.2611,-0.002763,0.0050101,-0.00017673
9.0686,0.26367,1.45,-0.0029123,0.0027969,2.6635e-08
9.0946,0.076765,1.6379,-0.003106,0.0010578,9.7774e-05
8.9104,1.8416,0.092356,0.067028,-0.051785,0.0040651
8.8895,1.6449,0.28268,0.02439,0.0041237,-0.016051
8.8812,1.4606,0.48756,0.00028278,0.013152,-0.0020478
8.8781,1.273,0.68735,-0.00078811,0.012105,-0.0025033
8.8769,1.0837,0.88202,-0.0011734,0.011032,-0.0011152
8.8766,0.89275,1.0729,-0.0011268,0.0087402,-0.00085748
8.8767,0.69784,1.2619,-0.001184,0.0067567,-0.00028041
8.877,0.49662,1.45,-0.0011399,0.0046923,4.5933e-08
8.878,0.28905,1.6379,-0.0010122,0.0026921,0.00012734
8.8939,0.092008,1.8257,-0.00066782,0.00073826,0.00018213
10.837,0.090475,0.088924,-0.011463,-0.001157,0.00011427
10.65,0.28556,0.075363,-0.013793,-0.0025151,0.00032123
10.65,0.076017,0.28126,-0.012864,-0.0012304,0.0011051
10.463,0.49282,0.075462,-0.016683,-0.003909,0.00046585
10.463,0.26206,0.25903,-0.014847,-0.0015565,0.0013047
10.463,0.075863,0.48642,-0.013566,-0.00079594,0.0015252
10.276,0.69478,0.075812,-0.01848,-0.003382,0.0015301
10.275,0.4778,0.25385,-0.017217,-0.0014992,0.0019879
10.275,0.2555,0.47228,-0.014752,0.00018402,0.001659
10.276,0.075798,0.68684,-0.013431,-0.00026256,0.0014446
10.088,0.89045,0.075801,-0.0016312,-0.0038635,0.0056492
10.086,0.68463,0.25132,-0.017428,0.0020138,0.004211
10.085,0.46466,0.46116,-0.01582,0.0019794,0.0018922
10.086,0.25181,0.67776,-0.013515,0.0015796,0.0011704
10.088,0.075628,0.88169,-0.012495,0.00012473,0.00088226
9.899,1.0814,0.075753,0.047155,-0.015561,0.0042275
9.8946,0.88369,0.2502,-0.0088123,0.0084453,0.0070289
9.8904,0.67302,0.45395,-0.015131,0.0070786,0.0018319
9.8903,0.45595,0.66774,-0.013087,0.0039927,0.00085593
9.8945,0.25023,0.87599,-0.011737,0.0022396,0.00048312
9.8989,0.075555,1.0727,-0.011096,0.00038303,0.00036137
9.7074,1.27,0.075791,0.064347,-0.028827,-0.0021634
9.7,1.0776,0.25018,0.012356,0.010947,0.0044071
9.6914,0.87623,0.45156,-0.0089634,0.013168,0.0012226
9.6872,0.66497,0.66079,-0.011381,0.0081593,-9.4684e-05
9.6909,0.45314,0.86962,-0.010291,0.0045735,4.7772e-05
9.6995,0.2503,1.0697,-0.0097175,0.0024591,7.3691e-05
9.707,0.075659,1.2617,-0.009446,0.00053124,5.0995e-05
9.5122,1.4579,0.075803,0.065725,-0.037322,-0.0044594
9.5006,1.2686,0.25128,0.026774,0.0039691,0.002626
9.4869,1.0744,0.45393,-6.7044e-05,0.016357,-0.00035773
9.4769,0.87323,0.66078,-0.0074223,0.011753,-0.0014871
9.4763,0.66544,0.86668,-0.0079396,0.0077308,-0.00061269
9.4854,0.45637,1.0668,-0.0077039,0.0046718,-0.00023666
9.4986,0.25201,1.2606,-0.007613,0.0025348,-5.1783e-05
9.5099,0.075839,1.45,-0.0076361,0.00067861,1.1396e-08
9.3142,1.6463,0.075556,0.06702,-0.03919,-0.0033997
9.2952,1.4583,0.25386,0.029453,-0.015182,-0.0045902
9.2776,1.2686,0.46121,0.0052824,0.015998,0.00067285
9.2654,1.0753,0.66783,-0.0029497,0.012943,-0.0023076
9.2607,0.87759,0.8697,-0.0049925,0.010215,-0.0011297
9.2635,0.67446,1.0668,-0.0051478,0.0072157,-0.00059171
9.2735,0.46575,1.26,-0.0051897,0.004778,-0.00017007
9.2888,0.25591,1.45,-0.0052866,0.0026448,2.1518e-08
9.3057,0.075872,1.6381,-0.0055185,0.00092694,8.0814e-05
9.1206,1.8377,0.076012,0.069599,-0.047582,-0.00030657
9.0889,1.648,0.25987,0.039449,-0.021835,-0.018698
9.0694,1.4602,0.47302,0.0055416,0.012927,0.00072096
9.0593,1.2709,0.67805,0.00014914,0.013016,-0.0027393
9.0548,1.0797,0.87616,-0.0019149,0.011914,-0.0013797
9.0538,0.8858,1.0698,-0.0023355,0.0092771,-0.00093783
9.0554,0.68699,1.2607,-0.0025972,0.0070586,-0.00029701
9.0601,0.47992,1.45,-0.0027537,0.0049515,3.0442e-08
9.0686,0.26371,1.6384,-0.0029256,0.0028264,0.00011014
9.0948,0.076814,1.8262,-0.003121,0.0010903,0.00018705
8.9396,2.0025,0.086681,0.07013,-0.057531,0.0050897
8.9055,1.8232,0.28619,0.07913,-0.036984,-0.038138
8.8893,1.6441,0.48862,0.0032487,0.014401,-0.0053888
8.8812,1.4607,0.68743,-0.00060001,0.0098438,-0.0037885
8.8779,1.2729,0.8819,-0.0010926,0.012811,-0.0014003
8.8767,1.0836,1.0728,-0.0011417,0.010141,-0.0014071
8.8765,0.89267,1.2618,-0.0011357,0.0085145,-0.00041729
8.8767,0.69781,1.45,-0.0011837,0.0066688,5.2902e-08
8.877,0.49664,1.638,-0.0011285,0.0047448,0.00018102
8.878,0.28917,1.8261,-0.001001,0.0027501,0.0002407
8.894,0.092195,2.0142,-0.00068876,0.00076334,0.00015462
11.025,0.090476,0.088924,-0.0097524,-0.0011292,0.00011862
10.837,0.28556,0.075362,-0.012032,-0.0032658,0.00031754
10.837,0.076015,0.28126,-0.011404,-0.0013281,0.0011093
10.65,0.49281,0.075456,-0.015075,-0.005788,0.00042785
10.65,0.26204,0.25902,-0.013604,-0.0026035,0.0013415
10.65,0.075853,0.48642,-0.012698,-0.0010539,0.0017175
10.463,0.69475,0.07579,-0.018048,-0.0077189,0.0013467
10.463,0.47771,0.25379,-0.016595,-0.0040549,0.0021011
10.463,0.2554,0.47221,-0.014495,-0.00097316,0.0020051
10.463,0.075767,0.68682,-0.0133,-0.00052157,0.0017764
10.276,0.89038,0.07575,-0.0025207,-0.010489,0.0063225
10.275,0.68437,0.25112,-0.01804,-0.0027653,0.0050678
10.274,0.46426,0.46088,-0.016527,-0.0003648,0.0025818
10.275,0.25153,0.67759,-0.014162,0.00069461,0.0016828
10.276,0.075556,0.88166,-0.01305,-9.0964e-05,0.0012468
10.088,1.0813,0.075654,0.054065,-0.020963,0.0063006
10.085,0.8832,0.24973,-0.008326,0.0017946,0.010002
10.083,0.67199,0.45312,-0.017253,0.0039667,0.0033635
10.083,0.4548,0.66702,-0.014752,0.0025916,0.0016179
10.085,0.2496,0.87569,-0.012979,0.0017034,0.00090664
10.088,0.075416,1.0726,-0.012166,0.00020198,0.00062057
9.8991,1.2698,0.075647,0.075781,-0.034776,-0.0015193
9.8943,1.0769,0.24926,0.021663,0.0052881,0.0087672
9.8885,0.87437,0.44948,-0.011391,0.011473,0.0038346
9.8856,0.66195,0.65854,-0.01435,0.0070947,0.00083771
9.8881,0.4504,0.86837,-0.012365,0.0038514,0.00050507
9.8939,0.24905,1.0693,-0.011393,0.00217,0.00031776
9.8988,0.075442,1.2617,-0.010916,0.00037257,0.00016539
9.7081,1.4574,0.075727,0.079623,-0.03905,-0.0045491
9.7005,1.2676,0.24968,0.041322,-2.163e-05,0.0036903
9.6905,1.0719,0.44943,0.00070347,0.017481,0.00085209
9.6828,0.86821,0.65514,-0.010646,0.011991,-0.0010272
9.6823,0.6582,0.86306,-0.01079,0.0073989,-0.00033533
9.6893,0.45062,1.0653,-0.0099468,0.0042626,-4.4658e-05
9.6991,0.24979,1.2603,-0.0095667,0.0023718,3.4192e-05
9.7069,0.07563,1.45,-0.0094032,0.00050586,-4.9738e-09
9.5148,1.6449,0.075785,0.081256,-0.040258,-0.004836
9.5029,1.4569,0.25102,0.047606,-0.017583,-0.0049791
9.4882,1.266,0.45299,0.01066,0.017587,-0.00027253
9.4754,1.0702,0.65846,-0.0042531,0.014728,-0.0029891
9.4695,0.86889,0.86305,-0.0078366,0.010652,-0.001387
9.4734,0.66279,1.0636,-0.0077662,0.0070878,-0.00056984
9.4846,0.45548,1.259,-0.0076109,0.004473,-0.00013237
9.4985,0.25189,1.45,-0.0075809,0.0025018,1.0018e-08
9.5099,0.075862,1.6382,-0.0076629,0.00070301,3.1432e-05
9.3217,1.8326,0.075735,0.083159,-0.043255,-0.0031531
9.3028,1.6459,0.25374,0.059934,-0.033465,-0.016185
9.2828,1.4578,0.46082,0.012931,0.013172,0.00086248
9.2676,1.2672,0.667,0.00064431,0.014295,-0.0034969
9.2595,1.0736,0.86839,-0.0044216,0.012542,-0.0018854
9.2579,0.87614,1.0654,-0.0050851,0.009399,-0.0010443
9.2625,0.67371,1.259,-0.0051591,0.0069389,-0.00031334
9.2733,0.46558,1.45,-0.0051775,0.0047146,2.3947e-08
9.2889,0.25598,1.6389,-0.0053001,0.0026742,9.7719e-05
9.3058,0.075925,1.8267,-0.0055652,0.00095566,0.00013015
9.1367,2.0122,0.076145,0.074168,-0.04735,0.00036402
9.1115,1.835,0.26039,0.082001,-0.041266,-0.029184
9.0836,1.6483,0.47327,0.011634,0.006471,0.00027125
9.0658,1.4601,0.67787,0.0021279,0.010967,-0.0036487
9.0571,1.2705,0.87578,-0.0010689,0.013821,-0.0018387
9.0536,1.0792,1.0693,-0.0021189,0.010986,-0.0014595
9.0532,0.88548,1.2604,-0.0024266,0.0089883,-0.00047098
9.0553,0.68689,1.45,-0.002595,0.0069672,4.9315e-08
9.0601,0.48,1.6389,-0.002763,0.0050101,0.0001768
9.0688,0.26388,1.8273,-0.0029354,0.0028953,0.00022248
9.0952,0.076932,2.0156,-0.0031733,0.0011269,0.00020186
8.7945,2.0086,0.1229,0.092867,-0.051624,0.019522
8.9648,2.1621,0.077507,0.10483,-0.061636,-0.00046133
8.9391,2.0026,0.27683,0.11611,-0.042915,-0.013757
8.9056,1.8179,0.49056,0.027541,-0.012835,-0.028097
8.8895,1.6438,0.68785,0.0011559,0.013308,-0.0032905
8.8811,1.4606,0.88185,-0.00089162,0.012942,-0.0018354
8.8777,1.2728,1.0727,-0.0010853,0.011701,-0.0019114
8.8766,1.0836,1.2617,-0.0012131,0.0098506,-0.00061237
8.8765,0.89264,1.45,-0.0011365,0.0083644,5.4102e-08
8.8767,0.69784,1.6381,-0.001184,0.0067567,0.0002805
8.8771,0.49675,1.8266,-0.0011166,0.0048518,0.00035178
8.8781,0.28953,2.0155,-0.0010233,0.002869,0.00024393
8.8944,0.092692,2.2036,-0.0007321,0.00076741,0.00018548
11.212,0.090479,0.088925,-0.0079343,-0.0010108,0.00012039
11.025,0.28556,0.075363,-0.010005,-0.0036277,0.00031302
11.025,0.076017,0.28126,-0.0096538,-0.0012938,0.0010562
10.837,0.4928,0.075454,-0.012747,-0.0069151,0.00042259
10.837,0.26203,0.25901,-0.011803,-0.0032891,0.0013145
10.837,0.07585,0.48641,-0.011313,-0.0011654,0.0018005
10.65,0.69473,0.07578,-0.016472,-0.010519,0.00092267
10.65,0.47766,0.25376,-0.014935,-0.0060045,0.0019611
10.65,0.25535,0.47219,-0.013393,-0.0019887,0.0021918
10.65,0.075752,0.68681,-0.012564,-0.00075018,0.0020203
10.463,0.89034,0.075722,-0.0061391,-0.015536,0.0057218
10.463,0.68423,0.25102,-0.017401,-0.0073316,0.0051394
10.462,0.46404,0.46074,-0.01611,-0.0026963,0.0030847
10.463,0.25139,0.67751,-0.014044,-0.00026831,0.0021443
10.463,0.075516,0.88164,-0.012994,-0.00029747,0.0015687
10.276,1.0813,0.075593,0.054181,-0.022205,0.0078859
10.274,0.88292,0.24948,-0.0073697,-0.0055237,0.012151
10.273,0.67141,0.45267,-0.018169,-0.00011304,0.0047783
10.273,0.45417,0.66664,-0.015537,0.00081129,0.0024032
10.274,0.24924,0.87552,-0.013609,0.0010089,0.0013681
10.276,0.075332,1.0726,-0.01273,1.8723e-05,0.00089934
10.088,1.2697,0.075536,0.081258,-0.035914,0.00011424
10.085,1.0764,0.24872,0.030832,-0.0021674,0.013556
10.081,0.87326,0.44836,-0.012962,0.0072621,0.007284
10.08,0.66024,0.65734,-0.016629,0.0049896,0.0021688
10.081,0.44888,0.86767,-0.013869,0.0027723,0.0011191
10.085,0.24832,1.0691,-0.012573,0.0017329,0.00062387
10.088,0.075291,1.2617,-0.011959,0.00020667,0.00030561
9.8994,1.4571,0.075573,0.088448,-0.039907,-0.0041846
9.8945,1.267,0.24868,0.056276,-0.0071761,0.0062618
9.8877,1.0703,0.447,0.0023373,0.016258,0.0049753
9.8824,0.86502,0.65199,-0.013774,0.010948,0.00045734
9.882,0.65399,0.86088,-0.013433,0.0065448,0.00027566
9.8868,0.44745,1.0645,-0.01186,0.0036397,0.00027042
9.8936,0.24845,1.2601,-0.011182,0.0021116,0.00016188
9.8988,0.075407,1.45,-0.010857,0.00034747,-2.2238e-08
9.7093,1.6442,0.07568,0.090782,-0.039737,-0.0057572
9.7017,1.456,0.24935,0.063102,-0.018944,-0.0044402
9.691,1.264,0.44821,0.016819,0.017838,-0.00034137
9.681,1.0662,0.65189,-0.0061533,0.015872,-0.0028269
9.6761,0.86187,0.8579,-0.011132,0.010609,-0.0012617
9.6794,0.65441,1.0611,-0.01035,0.0066746,-0.00038812
9.6884,0.44942,1.2583,-0.0097575,0.0040613,-3.9732e-05
9.699,0.24964,1.45,-0.0095145,0.0023408,-6.3814e-09
9.707,0.075659,1.6383,-0.009446,0.00053124,-5.1005e-05
9.5184,1.831,0.075784,0.093677,-0.039479,-0.0046713
9.507,1.6444,0.25078,0.074762,-0.032762,-0.013879
9.4916,1.4555,0.45234,0.02181,0.014008,-0.00064852
9.4767,1.2634,0.65709,0.0020079,0.016507,-0.0049729
