"Points:0","Points:1","Points:2","U:0","U:1","U:2"
-3.0067,-4.8646,2.1077,0,0,0
3.9384,-0.18455,0.79816,0,0,0
1.1876,9.5833,0.73952,0,0,0
7.3558,-4.1335,2.699,0,0,0
2.6683,8.8393,1.0206,0,0,0
-8.1881,-3.8815,0.19997,0,0,0
-5.9536,6.4196,1.5786,0,0,0
-5.7204,8.5741,2.4298,0,0,0
7.7018,-2,1.0774,0,0,0
5.2205,-0.45217,1.8339,0,0,0
6.6021,-0.4615,2.1608,0,0,0
10.811,8.3486,2.7007,0,0,0
3.5584,7.426,1.3252,0,0,0
3.1621,5.426,2.6223,0,0,0
-3.5855,5.905,1.066,0,0,0
-3.9937,10.407,2.9,0,0,0
0.20063,1.7469,2.7004,0,0,0
-5.474,9.8464,2.9,0,0,0
5.6287,10.538,1.0737,0,0,0
-6.1927,1.2622,1.826,0,0,0
11.304,0.77046,-3.5433e-07,0,0,0
4.3909,8.8361,0.46233,0,0,0
-0.53927,8.5994,1.3109,0,0,0
-8.1822,1.0149,2.4398,0,0,0
9.0388,0.52603,0.75623,0,0,0
12.818,-4.8499,1.0731,0,0,0
9.0501,2.726,0.47337,0,0,0
10.564,4.1927,1.6007,0,0,0
2.4259,3.9677,1.8803,0,0,0
2.9118,0.98669,2.4263,0,0,0
3.1654,6.9026,-0.00046371,0,0,0
-4.7255,6.6464,-0.00017762,0,0,0
11.323,6.393,1.3013,0,0,0
1.9278,3.9632,2.9,0,0,0
-8.6814,7.3708,0.19923,0,0,0
-9.4252,1.7482,0.45917,0,0,0
7.139,5.4149,-3.5433e-07,0,0,0
-8.6823,-3.6346,2.4402,0,0,0
7.6025,9.0792,0.20029,0,0,0
1.6,-1.5156,1.0626,0,0,0
0.94092,-2.5004,1.0657,0,0,0
7.1366,1.5334,0.20461,0,0,0
12.818,0.77046,0.53997,0,0,0
9.5588,0.037187,2.1647,0,0,0
5.5173,0.03711,2.4088,0,0,0
3.4103,-0.93392,2.9,0,0,0
7.3803,6.9497,2.3991,0,0,0
-7.4496,-2.6355,1.3103,0,0,0
5.1353,10.637,2.6496,0,0,0
12.067,-2.4073,0.20178,0,0,0
12.067,1.0149,2.6982,0,0,0
1.6522,7.426,0.55424,0,0,0
3.6828,6.9039,0.77687,0,0,0
0.44745,8.5635,2.6976,0,0,0
-5.7208,10.726,0.58922,0,0,0
-1.5339,-0.44523,1.3181,0,0,0
9.5486,1.9927,1.3046,0,0,0
7.6036,8.6086,1.3106,0,0,0
7.3541,-2.7723,1.8474,0,0,0
8.0175,5.415,1.5731,0,0,0
11.581,-0.94064,1.3044,0,0,0
12.818,8.5927,2.36,0,0,0
-9.6804,2.4816,0.73154,0,0,0
-8.1733,4.1927,1.0122,0,0,0
-7.2021,8.6116,1.0173,0,0,0
-0.26958,-1.5121,0.49428,0,0,0
5.1107,-2.8698,0.78004,0,0,0
8.8363,9.5835,1.88,0,0,0
9.083,9.8276,1.8693,0,0,0
5.5175,4.4355,0.49147,0,0,0
-9.179,7.3714,2.1713,0,0,0
-9.6685,-3.1408,2.9,0,0,0
-9.1749,-0.69621,2.9,0,0,0
0.94091,5.126,2.9,0,0,0
-2.0499,2.2363,0.46676,0,0,0
11.817,-4.134,0.47034,0,0,0
4.5173,2.4815,0.51442,0,0,0
3.1708,-1.5119,1.8456,0,0,0
-8.1881,1.7482,2.9,0,0,0
-0.79211,3.4692,1.011,0,0,0
5.3308,3.1936,0.00015166,0,0,0
-6.4609,9.5868,0.20091,0,0,0
-6.7081,8.8433,0.73629,0,0,0
-2.7907,-1.4282,-0.00097365,0,0,0
12.093,2.726,0.75645,0,0,0
12.619,5.4149,1.5783,0,0,0
-9.1766,4.1927,0.45867,0,0,0
3.9035,-4.3651,1.311,0,0,0
0.44745,8.5635,0.20241,0,0,0
3.9017,10.407,2.9,0,0,0
-4.4555,-1.7011,1.062,0,0,0
-9.1809,-0.69611,1.6005,0,0,0
-6.6825,1.5038,1.8303,0,0,0
-9.9198,-3.1411,2.6998,0,0,0
-1.28,0.29999,1.3242,0,0,0
12.337,-0.94065,0.20255,0,0,0
12.619,6.1482,1.8378,0,0,0
6.0696,6.4087,2.1487,0,0,0
-6.2148,8.0892,0.50739,0,0,0
-4.9837,3.6983,2.9,0,0,0
-0.046788,-3.8461,1.3042,0,0,0
9.8237,-4.133,2.1616,0,0,0
11.829,-2.4076,2.1573,0,0,0
3.426,-1.2161,2.1354,0,0,0
6.368,-4.3898,2.4293,0,0,0
-8.9286,1.9927,0.72844,0,0,0
-7.6539,2.2371,1.5911,0,0,0
-2.0197,10.068,1.8551,0,0,0
-2.8814,4.2021,2.3828,0,0,0
7.1086,8.2922,-3.5433e-07,0,0,0
2.6454,-0.71541,1.5844,0,0,0
11.574,-4.1283,1.8748,0,0,0
8.3428,10.12,2.6946,0,0,0
-1.2806,8.5873,2.152,0,0,0
-9.4216,5.9038,2.9,0,0,0
7.9286,3.4451,0.25117,0,0,0
-1.2925,1.4925,1.0183,0,0,0
12.818,6.3927,-3.5433e-07,0,0,0
6.1005,-3.361,2.1579,0,0,0
5.5818,2.2643,2.0784,0,0,0
4.8877,-3.6303,2.6994,0,0,0
3.9138,5.4262,0.27944,0,0,0
-10.727,1.0149,1.0501,0,0,0
1.4344,9.5833,2.1605,0,0,0
-8.9289,0.2816,1.2993,0,0,0
-10.424,10.388,2.6865,0,0,0
1.1893,0.73628,2.6916,0,0,0
9.5639,-1.6722,0.73539,0,0,0
7.1054,0.77398,1.0322,0,0,0
10.563,0.28157,2.7008,0,0,0
10.316,2.4816,2.7008,0,0,0
5.8503,2.713,2.3583,0,0,0
7.3555,9.0843,2.1646,0,0,0
4.1478,9.588,2.4353,0,0,0
-9.1749,-2.1629,-3.5433e-07,0,0,0
-4.9669,6.1637,0.74177,0,0,0
-6.4649,-3.6027,1.3049,0,0,0
-6.0667,-2,1.8226,0,0,0
-8.1883,10.081,2.1329,0,0,0
-10.676,7.126,2.9,0,0,0
9.5756,5.1705,-3.5433e-07,0,0,0
8.3176,6.6414,0.28197,0,0,0
-6.7083,9.0925,1.8854,0,0,0
11.064,-0.94061,2.1704,0,0,0
12.625,-0.20732,2.6944,0,0,0
-7.4479,10.068,1.0448,0,0,0
-9.1811,6.3935,1.2995,0,0,0
-6.1898,5.4155,1.575,0,0,0
-4.9759,4.4344,2.436,0,0,0
-1.0335,4.232,0.20238,0,0,0
-2.0198,-5.274,1.0802,0,0,0
0.94095,4.2164,1.0304,0,0,0
-8.1878,8.3482,-3.5433e-07,0,0,0
7.6026,-5.1848,2.6492,0,0,0
-9.688,4.4372,1.3013,0,0,0
-10.465,4.926,1.8625,0,0,0
-8.6812,5.9039,2.7008,0,0,0
-1.5527,-2.2998,0.55638,0,0,0
0.94078,2.9735,0.72822,0,0,0
6.5955,-3.3341,1.0266,0,0,0
8.3176,-2.3,1.5727,0,0,0
6.3689,-5.274,1.8198,0,0,0
8.7931,0.037131,0.20218,0,0,0
-10.725,9.8206,1.8457,0,0,0
-1.8188,2.9732,1.5952,0,0,0
-3.0825,3.7039,1.5755,0,0,0
7.3559,10.571,0.54834,0,0,0
12.62,8.5928,0.79384,0,0,0
-9.4228,10.546,2.0826,0,0,0
-7.9405,0.28157,2.9,0,0,0
9.3109,1.9927,0.46611,0,0,0
-4.7023,-0.45983,0.74027,0,0,0
0.19969,2.9744,1.8915,0,0,0
11.801,4.4371,2.9,0,0,0
-7.4479,9.8444,0.47035,0,0,0
-8.4317,1.7482,2.4408,0,0,0
8.0175,4.1927,2.9,0,0,0
11.562,-2.4075,0.46234,0,0,0
9.289,3.4594,1.3089,0,0,0
6.6145,9.5802,1.5936,0,0,0
6.1222,10.123,-3.5433e-07,0,0,0
-10.441,-5.089,1.8252,0,0,0
3.1615,9.5814,1.8794,0,0,0
-3.5865,6.3993,1.8338,0,0,0
0.81755,-2,1.5727,0,0,0
7.6025,8.0818,0.5084,0,0,0
9.5488,5.1709,1.3046,0,0,0
10.811,-1.9184,2.7008,0,0,0
7.3555,8.2977,2.6948,0,0,0
9.3285,-2.6515,2.9,0,0,0
1.1876,7.8537,0.54772,0,0,0
-4.9546,4.925,1.8818,0,0,0
-1.035,-1.7978,0.79734,0,0,0
-3.0825,-1.4289,1.5754,0,0,0
6.1214,-3.3811,-5.5559e-07,0,0,0
11.067,3.9483,1.89,0,0,0
-7.9405,1.9927,-3.5433e-07,0,0,0
-6.0654,4.926,-3.5433e-07,0,0,0
-2.2666,10.123,-3.5433e-07,0,0,0
-5.9716,-0.45596,0.79265,0,0,0
-0.29273,-4.9554,-3.5433e-07,0,0,0
-10.172,-3.8809,0.20148,0,0,0
-0.2839,5.8906,-5.7942e-05,0,0,0
-8.9291,-1.185,0.72843,0,0,0
-8.1888,-4.3698,1.3107,0,0,0
-4.1264,0.77648,1.5859,0,0,0
-9.1784,-0.69616,2.1713,0,0,0
-8.9286,2.9705,2.1716,0,0,0
0.20035,-3.8519,1.018,0,0,0
11.828,3.2149,0.74271,0,0,0
5.6288,-5.274,1.0802,0,0,0
8.3428,10.299,1.3207,0,0,0
-8.9282,7.3705,-3.5433e-07,0,0,0
0.94091,-5.274,2.9,0,0,0
-1.2815,-0.44113,0.77594,0,0,0
12.311,8.5928,-3.5433e-07,0,0,0
12.076,-5.089,1.8252,0,0,0
-4.9805,10.304,1.0601,0,0,0
-6.8989,7.1705,1.3225,0,0,0
-6.2022,-1.2021,1.5747,0,0,0
-3.0817,0.30001,2.6152,0,0,0
-5.7548,5.6617,0.48292,0,0,0
-9.9462,-0.45175,1.3044,0,0,0
-11.182,9.3261,2.0919,0,0,0
-11.182,0.28157,2.6173,0,0,0
11.304,2.2371,-3.5433e-07,0,0,0
1.6811,-5.1192,0.54802,0,0,0
1.9303,3.2219,1.2996,0,0,0
5.225,3.1485,0.53895,0,0,0
-4.9783,3.1655,0.48873,0,0,0
-10.457,-0.45176,2.1436,0,0,0
-8.4349,-0.20732,2.9,0,0,0
-4.4833,2.3242,0.25072,0,0,0
-3.0825,4.9138,0.8267,0,0,0
10.069,-1.6739,2.7006,0,0,0
3.6906,6.1284,1.045,0,0,0
-4.4816,-4.1203,1.0212,0,0,0
-0.53883,8.1263,1.5794,0,0,0
-5.474,10.393,2.6867,0,0,0
0.69324,2.4821,1.2992,0,0,0
6.8639,7.4259,2.3585,0,0,0
-8.1882,-4.6486,2.4174,0,0,0
-10.923,8.8373,2.9,0,0,0
9.3297,-5.1848,2.6492,0,0,0
1.1175,-1.1939,0.29111,0,0,0
-1.0351,-4.1135,1.8785,0,0,0
-1.5457,-2.8089,2.4062,0,0,0
4.7175,1.5022,1.5754,0,0,0
-9.1771,7.6154,2.4413,0,0,0
1.1841,1.4982,2.1652,0,0,0
7.1091,-4.9406,0.2132,0,0,0
7.675,1.7811,0.21586,0,0,0
7.8493,10.101,0.48277,0,0,0
5.8703,2.413,1.82,0,0,0
12.351,-3.1411,2.4112,0,0,0
6.6159,6.402,0.2017,0,0,0
2.6614,6.4068,2.1442,0,0,0
3.7071,1.4929,1.0301,0,0,0
7.5856,0.52647,1.5793,0,0,0
-6.9405,8.0874,0.20564,0,0,0
-11.182,7.3705,2.6173,0,0,0
-11.182,-4.3627,2.9,0,0,0
4.2481,1.9911,2.123,0,0,0
4.8828,8.3167,0.2035,0,0,0
-6.2243,-2.5198,0.52585,0,0,0
-2.7588,9.3353,0.46209,0,0,0
-6.2142,9.8349,0.74873,0,0,0
-4.4664,8.3841,1.0377,0,0,0
-3.2362,-2.3,1.3272,0,0,0
10.811,-2.4074,0.19925,0,0,0
12.337,5.9038,2.6975,0,0,0
4.886,9.3373,0.73463,0,0,0
6.1635,7.4361,2.5717,0,0,0
-6.2199,-3.0752,0.75875,0,0,0
-7.9416,9.337,1.8861,0,0,0
-0.29272,-3.8775,-3.5433e-07,0,0,0
6.8625,7.426,0.00035436,0,0,0
3.6516,8.3105,9.2767e-05,0,0,0
-8.9322,8.5968,1.009,0,0,0
-10.987,0.77046,2.3891,0,0,0
-8.6803,4.9261,2.4413,0,0,0
0.94098,1.4986,0.20019,0,0,0
3.9154,6.3832,2.9,0,0,0
-2.8805,6.1305,2.0995,0,0,0
11.842,2.726,1.5911,0,0,0
4.7175,2.9705,2.0898,0,0,0
4.6381,9.3382,1.3028,0,0,0
-6.9539,9.0829,0.19996,0,0,0
-3.003,9.3382,1.5972,0,0,0
-8.1867,-2.4065,2.4402,0,0,0
-2.5133,10.12,2.6946,0,0,0
0.44736,-2.7733,2.1213,0,0,0
11.321,-2.1631,1.8878,0,0,0
-6.8726,3.7038,0.2055,0,0,0
-1.0418,1.7412,1.887,0,0,0
11.064,-3.1427,0.73011,0,0,0
9.3256,8.1095,2.4377,0,0,0
-6.9508,-2.6292,0.21166,0,0,0
-2.2666,-5.274,0.58922,0,0,0
11.807,2.726,0.20094,0,0,0
6.6161,2.413,1.8198,0,0,0
9.3109,4.4371,2.4339,0,0,0
-1.0331,-4.1332,2.699,0,0,0
12.356,-4.8555,1.3229,0,0,0
12.363,-3.876,1.5821,0,0,0
3.3736,7.7,2.0717,0,0,0
1.4345,4.4901,0.4826,0,0,0
-11.182,-2.6518,1.0699,0,0,0
-9.933,-4.1322,2.1564,0,0,0
-8.9286,4.4372,2.1716,0,0,0
8.3551,-3.0976,1.8643,0,0,0
-0.041728,3.9081e-06,1.829,0,0,0
-1.7734,-3.3789,2.9,0,0,0
12.622,8.3483,0.51093,0,0,0
-4.6895,0.77626,1.0212,0,0,0
-10.202,2.4816,1.0257,0,0,0
-0.29271,1.2566,2.9,0,0,0
6.3702,-2.3001,0.002309,0,0,0
7.1068,-3.866,0.73693,0,0,0
9.8084,0.28162,1.8878,0,0,0
6.1222,-4.3945,2.9,0,0,0
7.1175,3.6814,0.75679,0,0,0
-6.4708,7.9345,1.5755,0,0,0
0.69405,2.9723,0.45841,0,0,0
0.69323,1.9905,0.72949,0,0,0
-2.9787,8.1408,1.0483,0,0,0
3.7116,3.7135,1.0287,0,0,0
9.0838,-4.1236,1.5937,0,0,0
3.1641,-0.67983,2.4228,0,0,0
8.8154,7.3774,2.9007,0,0,0
1.6811,9.8256,1.8689,0,0,0
-3.3819,7.1573,0.55592,0,0,0
-8.6772,1.2594,1.2995,0,0,0
7.1309,-1.4604,-3.5433e-07,0,0,0
11.06,5.4149,2.4408,0,0,0
5.7824,6.6587,1.8541,0,0,0
-4.715,7.9141,0.81196,0,0,0
-0.29254,7.8795,2.0833,0,0,0
0.94095,-3.8613,0.73697,0,0,0
-2.7683,-3.3674,1.5923,0,0,0
2.6687,2.2364,2.7006,0,0,0
1.6811,10.298,1.5793,0,0,0
-9.6717,10.535,1.3251,0,0,0
0.19925,2.4819,1.2992,0,0,0
9.3296,9.3337,0.2,0,0,0
4.5182,-0.42687,0.80627,0,0,0
6.8746,0.28167,2.9,0,0,0
-1.5559,-2.5191,2.3755,0,0,0
6.6118,7.8932,2.0853,0,0,0
-8.9283,-5.274,0.58922,0,0,0
0.44745,5.0357,2.6491,0,0,0
11.058,7.1261,0.19938,0,0,0
12.098,-4.3681,1.5839,0,0,0
-5.4958,5.9092,0.47167,0,0,0
-3.3825,1.2708,2.0833,0,0,0
12.067,4.6816,0.20177,0,0,0
2.9183,4.713,0.79286,0,0,0
8.8393,-3.6228,1.5976,0,0,0
7.8249,5.4155,1.325,0,0,0
-0.29271,8.0271,0.2133,0,0,0
1.3231,-1.2001,0.20879,0,0,0
3.4104,-4.363,1.311,0,0,0
4.395,10.304,1.0601,0,0,0
-9.9269,5.9038,2.4377,0,0,0
3.9409,4.9395,1.0752,0,0,0
6.0096,-2.5968,2.3745,0,0,0
10.07,6.1482,2.9,0,0,0
1.681,8.3606,1.5844,0,0,0
1.1175,6.6523,1.828,0,0,0
-5.7768,-0.20799,0.20548,0,0,0
-7.4481,-4.6146,1.0448,0,0,0
-3.3824,-1.1853,2.3479,0,0,0
6.3661,0.28167,-3.5433e-07,0,0,0
-7.9141,5.6605,1.3046,0,0,0
-1.5295,8.3249,2.4189,0,0,0
-4.2404,-5.274,-3.5433e-07,0,0,0
-0.29274,-4.9406,0.2132,0,0,0
11.06,0.037133,0.45917,0,0,0
8.8381,-2.3863,1.3172,0,0,0
11.068,0.52603,1.3,0,0,0
2.1746,5.126,1.8193,0,0,0
5.0175,1.5265,2.3445,0,0,0
-8.4348,6.8816,2.9,0,0,0
12.311,-3.6306,-3.5433e-07,0,0,0
10.062,-0.20721,1.89,0,0,0
4.3953,-4.627,2.1327,0,0,0
-10.193,7.6152,0.74272,0,0,0
-5.2244,8.0298,2.687,0,0,0
4.7175,-0.68789,0.54819,0,0,0
9.3109,5.1706,0.46611,0,0,0
3.4507,1.9878,1.3051,0,0,0
-4.7023,4.1842,0.74047,0,0,0
0.44745,4.7993,-3.5433e-07,0,0,0
8.3428,9.3367,0.73475,0,0,0
1.8258,0.55731,1.32,0,0,0
-8.9287,-1.185,0.45852,0,0,0
-8.6803,1.7482,0.45867,0,0,0
-6.2183,8.1455,1.3201,0,0,0
-6.0653,5.9039,2.9,0,0,0
-1.2909,2.9731,2.1698,0,0,0
9.3289,-2.8951,0.20016,0,0,0
9.5487,4.6817,1.3046,0,0,0
2.9206,4.4717,2.1323,0,0,0
5.2204,5.6599,1.834,0,0,0
-9.1829,-2.6526,1.2995,0,0,0
-9.175,-5.274,1.5731,0,0,0
8.5734,-0.20732,-3.5433e-07,0,0,0
8.8359,9.0823,2.9,0,0,0
-8.4358,-2.896,1.6004,0,0,0
6.615,9.8228,1.3109,0,0,0
9.5764,-4.6708,2.9,0,0,0
-4.9638,3.4148,1.3142,0,0,0
-9.6705,1.2593,2.7003,0,0,0
12.622,2.9705,2.3891,0,0,0
1.4344,10.546,0.81739,0,0,0
4.2324,6.8875,2.1164,0,0,0
-11.182,7.6149,1.8301,0,0,0
-11.182,-0.20732,1.0699,0,0,0
-10.457,4.6816,2.1436,0,0,0
10.317,-4.6487,0.4826,0,0,0
-5.5045,0.77292,0.20266,0,0,0
0.81755,6.6622,0.82134,0,0,0
1.1175,5.426,2.4895,0,0,0
6.3931,-1.998,0.81069,0,0,0
7.3557,9.8267,1.0311,0,0,0
-9.6881,5.415,1.5987,0,0,0
-4.9703,-1.2456,1.8596,0,0,0
-5.2405,0.28179,2.6989,0,0,0
6.0484,-0.21133,1.0277,0,0,0
10.812,1.9927,2.4413,0,0,0
-4.2352,-2.3792,0.22879,0,0,0
-8.4317,2.2371,2.4408,0,0,0
-3.0825,2.4816,1.0709,0,0,0
-6.8936,-1.9078,0.51981,0,0,0
-7.6758,2.9705,0.46611,0,0,0
10.067,3.2149,0.45917,0,0,0
8.3176,6.1487,2.6183,0,0,0
5.6262,9.5819,1.5937,0,0,0
-9.4227,0.28157,0.19938,0,0,0
-2.5664,7.1337,2.4016,0,0,0
6.0405,-0.46011,1.5899,0,0,0
9.0836,8.612,1.5975,0,0,0
11.807,2.9705,2.6991,0,0,0
-4.726,4.9259,0.20065,0,0,0
10.317,-2.8962,2.9,0,0,0
-9.9417,4.926,1.0167,0,0,0
-0.0011063,5.6159,2.1027,0,0,0
-1.7731,-5.1193,2.352,0,0,0
6.6103,6.9525,1.318,0,0,0
10.566,7.1283,1.6007,0,0,0
3.969,1.4951,2.1401,0,0,0
1.9278,10.1,0.4828,0,0,0
-10.984,6.1482,1.5783,0,0,0
-5.9664,7.7,1.8204,0,0,0
-2.5713,6.3802,2.6962,0,0,0
-6.7077,10.726,-3.5433e-07,0,0,0
11.057,4.1927,-3.5433e-07,0,0,0
8.5569,-2.1434,0.52984,0,0,0
7.8588,-2.3,1.3257,0,0,0
4.4371,3.9547,2.9,0,0,0
-10.457,6.1483,0.75645,0,0,0
-3.3825,-2.3,1.818,0,0,0
12.625,1.0149,0.20565,0,0,0
-3.3825,5.6594,1.8259,0,0,0
-0.29325,-4.3588,1.589,0,0,0
12.818,8.1038,0.80798,0,0,0
-9.6852,6.1485,1.0122,0,0,0
-3.993,10.063,1.5843,0,0,0
-8.4347,8.3483,2.9,0,0,0
-0.53951,-4.3958,0.20245,0,0,0
-2.613,-1.1847,1.5804,0,0,0
1.1877,4.7133,2.1074,0,0,0
0.81751,-0.6985,2.9,0,0,0
9.5764,10.726,2.3108,0,0,0
1.9278,10.726,0.83266,0,0,0
7.3588,2.713,2.0903,0,0,0
5.0176,-2.1616,0.00024054,0,0,0
12.632,10.57,0.82299,0,0,0
8.0175,2.413,1.0821,0,0,0
11.058,2.9705,2.7006,0,0,0
2.4213,9.0796,0.46266,0,0,0
-11.182,-0.20732,0.28268,0,0,0
-5.7805,6.1492,-3.5433e-07,0,0,0
-6.7077,10.571,0.54833,0,0,0
-3.0825,-0.21799,1.3262,0,0,0
9.5659,1.7482,0.46227,0,0,0
7.5918,3.4255,1.5781,0,0,0
-4.2253,7.1496,0.20193,0,0,0
-0.53948,8.8261,0.46493,0,0,0
-9.4315,0.52603,1.01,0,0,0
-5.2274,1.9917,1.8381,0,0,0
-9.428,9.5855,2.1606,0,0,0
6.8622,-4.8641,0.79233,0,0,0
3.9434,7.1425,0.78756,0,0,0
4.6204,8.3761,1.0348,0,0,0
-3.9937,-5.274,-3.5433e-07,0,0,0
1.3625,0.066167,0.53535,0,0,0
1.8793,-0.94429,0.48203,0,0,0
3.1627,5.126,0.83348,0,0,0
-0.29273,9.8486,0.20242,0,0,0
-5.4775,7.426,0.54267,0,0,0
-0.53932,8.594,1.0311,0,0,0
10.065,-0.9404,0.72959,0,0,0
1.9126,6.6466,-3.5433e-07,0,0,0
-10.183,3.4594,2.4338,0,0,0
-3.3824,7.6975,2.3205,0,0,0
-5.9674,9.0814,2.4375,0,0,0
-4.9806,2.413,-3.5433e-07,0,0,0
-2.8775,1.747,0.20758,0,0,0
9.2932,3.4594,1.0256,0,0,0
9.5724,6.1485,2.6999,0,0,0
9.062,5.1705,0.20165,0,0,0
8.3176,6.8815,0.00015797,0,0,0
5.8481,-0.94329,2.9,0,0,0
7.8278,6.1559,1.0738,0,0,0
-2.8814,1.7467,0.79631,0,0,0
4.2206,4.953,2.0784,0,0,0
11.801,2.2371,2.9,0,0,0
